car ID: 132 | travel time: 20 | distance: 1
car ID: 114 | travel time: 254 | distance: 5
car ID: 128 | travel time: 256 | distance: 10
car ID: 198 | travel time: 260 | distance: 12
car ID: 149 | travel time: 267 | distance: 7
car ID: 160 | travel time: 269 | distance: 6
car ID: 81 | travel time: 271 | distance: 12
car ID: 122 | travel time: 271 | distance: 8
car ID: 179 | travel time: 273 | distance: 14
car ID: 143 | travel time: 274 | distance: 3
car ID: 38 | travel time: 286 | distance: 10
car ID: 47 | travel time: 286 | distance: 6
car ID: 12 | travel time: 287 | distance: 13
car ID: 32 | travel time: 288 | distance: 8
car ID: 33 | travel time: 291 | distance: 5
car ID: 169 | travel time: 293 | distance: 7
car ID: 105 | travel time: 294 | distance: 14
car ID: 93 | travel time: 298 | distance: 14
car ID: 39 | travel time: 305 | distance: 7
car ID: 197 | travel time: 305 | distance: 10
car ID: 108 | travel time: 307 | distance: 4
car ID: 159 | travel time: 315 | distance: 3
car ID: 83 | travel time: 319 | distance: 9
car ID: 135 | travel time: 321 | distance: 13
car ID: 31 | travel time: 325 | distance: 14
car ID: 45 | travel time: 325 | distance: 15
car ID: 113 | travel time: 325 | distance: 12
car ID: 117 | travel time: 326 | distance: 6
car ID: 15 | travel time: 330 | distance: 6
car ID: 3 | travel time: 333 | distance: 8
car ID: 111 | travel time: 333 | distance: 5
car ID: 184 | travel time: 337 | distance: 10
car ID: 34 | travel time: 341 | distance: 14
car ID: 139 | travel time: 345 | distance: 11
car ID: 19 | travel time: 356 | distance: 10
car ID: 61 | travel time: 360 | distance: 13
car ID: 123 | travel time: 362 | distance: 7
car ID: 49 | travel time: 370 | distance: 8
car ID: 180 | travel time: 371 | distance: 8
car ID: 147 | travel time: 375 | distance: 7
car ID: 176 | travel time: 375 | distance: 10
car ID: 70 | travel time: 379 | distance: 5
car ID: 25 | travel time: 382 | distance: 9
car ID: 119 | travel time: 383 | distance: 11
car ID: 100 | travel time: 386 | distance: 16
car ID: 54 | travel time: 390 | distance: 11
car ID: 102 | travel time: 394 | distance: 5
car ID: 71 | travel time: 403 | distance: 8
car ID: 94 | travel time: 405 | distance: 9
car ID: 148 | travel time: 411 | distance: 9
car ID: 22 | travel time: 416 | distance: 11
car ID: 7 | travel time: 427 | distance: 6
car ID: 193 | travel time: 436 | distance: 8
car ID: 4 | travel time: 442 | distance: 11
car ID: 35 | travel time: 459 | distance: 5
car ID: 40 | travel time: 459 | distance: 6
car ID: 72 | travel time: 475 | distance: 17
car ID: 110 | travel time: 487 | distance: 4
car ID: 11 | travel time: 495 | distance: 15
car ID: 42 | travel time: 496 | distance: 10
car ID: 187 | travel time: 497 | distance: 11
car ID: 95 | travel time: 508 | distance: 11
car ID: 194 | travel time: 509 | distance: 10
car ID: 46 | travel time: 513 | distance: 9
car ID: 177 | travel time: 514 | distance: 10
car ID: 178 | travel time: 515 | distance: 12
car ID: 17 | travel time: 520 | distance: 15
car ID: 29 | travel time: 532 | distance: 18
car ID: 115 | travel time: 538 | distance: 11
car ID: 168 | travel time: 538 | distance: 16
car ID: 192 | travel time: 550 | distance: 11
car ID: 153 | travel time: 560 | distance: 5
car ID: 156 | travel time: 566 | distance: 7
car ID: 8 | travel time: 568 | distance: 6
car ID: 170 | travel time: 570 | distance: 15
car ID: 77 | travel time: 597 | distance: 17
car ID: 6 | travel time: 605 | distance: 16
car ID: 151 | travel time: 605 | distance: 8
car ID: 98 | travel time: 610 | distance: 15
car ID: 82 | travel time: 615 | distance: 18
car ID: 116 | travel time: 620 | distance: 16
car ID: 140 | travel time: 620 | distance: 19
car ID: 196 | travel time: 620 | distance: 18
car ID: 142 | travel time: 625 | distance: 20
car ID: 191 | travel time: 627 | distance: 15
car ID: 59 | travel time: 651 | distance: 7
car ID: 183 | travel time: 672 | distance: 9
car ID: 150 | travel time: 677 | distance: 8
car ID: 64 | travel time: 705 | distance: 22
car ID: 162 | travel time: 709 | distance: 11
car ID: 44 | travel time: 726 | distance: 13
car ID: 99 | travel time: 730 | distance: 15
car ID: 41 | travel time: 734 | distance: 9
car ID: 56 | travel time: 735 | distance: 12
car ID: 87 | travel time: 735 | distance: 17
car ID: 13 | travel time: 750 | distance: 14
car ID: 129 | travel time: 753 | distance: 13
car ID: 62 | travel time: 771 | distance: 14
car ID: 146 | travel time: 786 | distance: 18
car ID: 118 | travel time: 805 | distance: 9
car ID: 68 | travel time: 806 | distance: 11
car ID: 84 | travel time: 810 | distance: 21
car ID: 101 | travel time: 815 | distance: 8
car ID: 60 | travel time: 820 | distance: 21
car ID: 43 | travel time: 825 | distance: 14
car ID: 107 | travel time: 836 | distance: 18
car ID: 104 | travel time: 840 | distance: 14
car ID: 112 | travel time: 848 | distance: 11
car ID: 28 | travel time: 850 | distance: 17
car ID: 67 | travel time: 851 | distance: 17
car ID: 86 | travel time: 875 | distance: 24
car ID: 126 | travel time: 880 | distance: 16
car ID: 79 | travel time: 885 | distance: 9
car ID: 92 | travel time: 905 | distance: 12
car ID: 58 | travel time: 915 | distance: 15
car ID: 55 | travel time: 927 | distance: 22
car ID: 134 | travel time: 933 | distance: 20
car ID: 185 | travel time: 937 | distance: 11
car ID: 163 | travel time: 938 | distance: 11
car ID: 186 | travel time: 945 | distance: 13
car ID: 109 | travel time: 1001 | distance: 10
car ID: 50 | travel time: 1005 | distance: 15
car ID: 182 | travel time: 1025 | distance: 17
car ID: 181 | travel time: 1030 | distance: 8
car ID: 145 | travel time: 1072 | distance: 25
car ID: 138 | travel time: 1096 | distance: 16
car ID: 161 | travel time: 1115 | distance: 12
car ID: 132 | travel time: 7 | distance: 1
car ID: 57 | travel time: 11 | distance: 1
car ID: 179 | travel time: 21 | distance: 1
car ID: 137 | travel time: 22 | distance: 2
car ID: 118 | travel time: 23 | distance: 1
car ID: 157 | travel time: 29 | distance: 3
car ID: 177 | travel time: 31 | distance: 2
car ID: 43 | travel time: 47 | distance: 3
car ID: 199 | travel time: 50 | distance: 3
car ID: 9 | travel time: 60 | distance: 2
car ID: 139 | travel time: 61 | distance: 3
car ID: 108 | travel time: 66 | distance: 4
car ID: 96 | travel time: 67 | distance: 3
car ID: 194 | travel time: 69 | distance: 4
car ID: 97 | travel time: 70 | distance: 4
car ID: 124 | travel time: 71 | distance: 4
car ID: 198 | travel time: 71 | distance: 4
car ID: 116 | travel time: 74 | distance: 3
car ID: 38 | travel time: 77 | distance: 6
car ID: 46 | travel time: 77 | distance: 5
car ID: 70 | travel time: 78 | distance: 3
car ID: 182 | travel time: 78 | distance: 7
car ID: 92 | travel time: 80 | distance: 5
car ID: 114 | travel time: 80 | distance: 5
car ID: 162 | travel time: 82 | distance: 3
car ID: 24 | travel time: 87 | distance: 4
car ID: 75 | travel time: 87 | distance: 3
car ID: 100 | travel time: 95 | distance: 2
car ID: 147 | travel time: 98 | distance: 5
car ID: 72 | travel time: 106 | distance: 7
car ID: 148 | travel time: 116 | distance: 8
car ID: 91 | travel time: 118 | distance: 8
car ID: 95 | travel time: 131 | distance: 7
car ID: 158 | travel time: 133 | distance: 10
car ID: 197 | travel time: 133 | distance: 6
car ID: 45 | travel time: 146 | distance: 5
car ID: 176 | travel time: 146 | distance: 4
car ID: 56 | travel time: 151 | distance: 9
car ID: 160 | travel time: 151 | distance: 4
car ID: 117 | travel time: 159 | distance: 5
car ID: 0 | travel time: 160 | distance: 4
car ID: 99 | travel time: 163 | distance: 8
car ID: 88 | travel time: 166 | distance: 9
car ID: 123 | travel time: 182 | distance: 7
car ID: 172 | travel time: 186 | distance: 6
car ID: 171 | travel time: 187 | distance: 6
car ID: 16 | travel time: 193 | distance: 11
car ID: 2 | travel time: 198 | distance: 5
car ID: 195 | travel time: 203 | distance: 5
car ID: 174 | travel time: 212 | distance: 3
car ID: 50 | travel time: 215 | distance: 4
car ID: 101 | travel time: 223 | distance: 9
car ID: 12 | travel time: 226 | distance: 7
car ID: 120 | travel time: 226 | distance: 3
car ID: 188 | travel time: 227 | distance: 8
car ID: 149 | travel time: 230 | distance: 7
car ID: 178 | travel time: 231 | distance: 11
car ID: 192 | travel time: 233 | distance: 4
car ID: 59 | travel time: 246 | distance: 7
car ID: 183 | travel time: 246 | distance: 9
car ID: 68 | travel time: 251 | distance: 9
car ID: 79 | travel time: 251 | distance: 10
car ID: 113 | travel time: 254 | distance: 6
car ID: 10 | travel time: 255 | distance: 8
car ID: 181 | travel time: 266 | distance: 9
car ID: 146 | travel time: 271 | distance: 9
car ID: 98 | travel time: 272 | distance: 3
car ID: 165 | travel time: 272 | distance: 7
car ID: 111 | travel time: 284 | distance: 7
car ID: 83 | travel time: 285 | distance: 5
car ID: 129 | travel time: 286 | distance: 9
car ID: 3 | travel time: 293 | distance: 5
car ID: 4 | travel time: 303 | distance: 6
car ID: 115 | travel time: 303 | distance: 6
car ID: 41 | travel time: 304 | distance: 10
car ID: 55 | travel time: 306 | distance: 13
car ID: 110 | travel time: 306 | distance: 13
car ID: 20 | travel time: 314 | distance: 9
car ID: 133 | travel time: 321 | distance: 6
car ID: 175 | travel time: 322 | distance: 7
car ID: 159 | travel time: 331 | distance: 12
car ID: 27 | travel time: 332 | distance: 4
car ID: 17 | travel time: 337 | distance: 14
car ID: 141 | travel time: 338 | distance: 3
car ID: 161 | travel time: 341 | distance: 10
car ID: 126 | travel time: 349 | distance: 5
car ID: 34 | travel time: 351 | distance: 15
car ID: 128 | travel time: 351 | distance: 5
car ID: 14 | travel time: 354 | distance: 9
car ID: 170 | travel time: 355 | distance: 6
car ID: 167 | travel time: 372 | distance: 11
car ID: 186 | travel time: 376 | distance: 8
car ID: 39 | travel time: 378 | distance: 12
car ID: 58 | travel time: 378 | distance: 7
car ID: 66 | travel time: 381 | distance: 6
car ID: 145 | travel time: 392 | distance: 6
car ID: 7 | travel time: 394 | distance: 13
car ID: 89 | travel time: 406 | distance: 13
car ID: 47 | travel time: 408 | distance: 9
car ID: 135 | travel time: 409 | distance: 8
car ID: 36 | travel time: 413 | distance: 13
car ID: 155 | travel time: 416 | distance: 9
car ID: 190 | travel time: 416 | distance: 10
car ID: 35 | travel time: 421 | distance: 13
car ID: 109 | travel time: 423 | distance: 11
car ID: 193 | travel time: 429 | distance: 10
car ID: 90 | travel time: 431 | distance: 17
car ID: 191 | travel time: 432 | distance: 17
car ID: 142 | travel time: 440 | distance: 8
car ID: 42 | travel time: 442 | distance: 11
car ID: 31 | travel time: 446 | distance: 14
car ID: 185 | travel time: 446 | distance: 13
car ID: 67 | travel time: 447 | distance: 10
car ID: 69 | travel time: 458 | distance: 9
car ID: 106 | travel time: 462 | distance: 16
car ID: 60 | travel time: 463 | distance: 6
car ID: 87 | travel time: 465 | distance: 8
car ID: 103 | travel time: 472 | distance: 16
car ID: 53 | travel time: 481 | distance: 11
car ID: 62 | travel time: 482 | distance: 13
car ID: 13 | travel time: 486 | distance: 17
car ID: 63 | travel time: 491 | distance: 6
car ID: 85 | travel time: 495 | distance: 10
car ID: 40 | travel time: 507 | distance: 13
car ID: 1 | travel time: 508 | distance: 16
car ID: 78 | travel time: 509 | distance: 16
car ID: 156 | travel time: 512 | distance: 13
car ID: 71 | travel time: 513 | distance: 15
car ID: 84 | travel time: 513 | distance: 7
car ID: 21 | travel time: 540 | distance: 8
car ID: 86 | travel time: 540 | distance: 13
car ID: 119 | travel time: 541 | distance: 11
car ID: 81 | travel time: 552 | distance: 9
car ID: 121 | travel time: 553 | distance: 11
car ID: 105 | travel time: 557 | distance: 21
car ID: 112 | travel time: 560 | distance: 7
car ID: 184 | travel time: 562 | distance: 7
car ID: 93 | travel time: 571 | distance: 13
car ID: 8 | travel time: 581 | distance: 17
car ID: 189 | travel time: 583 | distance: 15
car ID: 29 | travel time: 586 | distance: 9
car ID: 80 | travel time: 587 | distance: 8
car ID: 28 | travel time: 593 | distance: 8
car ID: 22 | travel time: 596 | distance: 16
car ID: 54 | travel time: 599 | distance: 6
car ID: 122 | travel time: 603 | distance: 13
car ID: 164 | travel time: 606 | distance: 16
car ID: 25 | travel time: 620 | distance: 13
car ID: 18 | travel time: 623 | distance: 12
car ID: 173 | travel time: 624 | distance: 12
car ID: 130 | travel time: 637 | distance: 16
car ID: 77 | travel time: 641 | distance: 17
car ID: 187 | travel time: 646 | distance: 14
car ID: 76 | travel time: 649 | distance: 13
car ID: 127 | travel time: 655 | distance: 9
car ID: 144 | travel time: 656 | distance: 7
car ID: 33 | travel time: 657 | distance: 12
car ID: 134 | travel time: 657 | distance: 25
car ID: 143 | travel time: 657 | distance: 9
car ID: 196 | travel time: 661 | distance: 13
car ID: 163 | travel time: 663 | distance: 9
car ID: 136 | travel time: 664 | distance: 10
car ID: 140 | travel time: 671 | distance: 16
car ID: 102 | travel time: 681 | distance: 15
car ID: 23 | travel time: 682 | distance: 21
car ID: 30 | travel time: 682 | distance: 13
car ID: 65 | travel time: 691 | distance: 9
car ID: 51 | travel time: 696 | distance: 11
car ID: 26 | travel time: 701 | distance: 15
car ID: 169 | travel time: 711 | distance: 9
car ID: 32 | travel time: 713 | distance: 14
car ID: 154 | travel time: 716 | distance: 14
car ID: 166 | travel time: 751 | distance: 16
car ID: 168 | travel time: 751 | distance: 16
car ID: 125 | travel time: 753 | distance: 16
car ID: 11 | travel time: 756 | distance: 8
car ID: 138 | travel time: 777 | distance: 13
car ID: 73 | travel time: 781 | distance: 21
car ID: 44 | travel time: 783 | distance: 11
car ID: 82 | travel time: 791 | distance: 10
car ID: 150 | travel time: 795 | distance: 10
car ID: 49 | travel time: 798 | distance: 10
car ID: 131 | travel time: 800 | distance: 8
car ID: 94 | travel time: 801 | distance: 14
car ID: 152 | travel time: 818 | distance: 13
car ID: 104 | travel time: 830 | distance: 25
car ID: 48 | travel time: 846 | distance: 15
car ID: 5 | travel time: 869 | distance: 15
car ID: 61 | travel time: 872 | distance: 9
car ID: 64 | travel time: 891 | distance: 17
car ID: 153 | travel time: 893 | distance: 14
car ID: 15 | travel time: 906 | distance: 10
car ID: 74 | travel time: 916 | distance: 13
car ID: 37 | travel time: 933 | distance: 18
car ID: 180 | travel time: 1036 | distance: 12
car ID: 151 | travel time: 1042 | distance: 18
car ID: 6 | travel time: 1077 | distance: 15
car ID: 107 | travel time: 1134 | distance: 23
car ID: 52 | travel time: 1161 | distance: 12
car ID: 19 | travel time: 1179 | distance: 12
car ID: 3 | travel time: 3 | distance: 3
car ID: 21 | travel time: 5 | distance: 1
car ID: 177 | travel time: 13 | distance: 1
car ID: 185 | travel time: 21 | distance: 1
car ID: 52 | travel time: 29 | distance: 3
car ID: 116 | travel time: 32 | distance: 1
car ID: 16 | travel time: 39 | distance: 6
car ID: 128 | travel time: 41 | distance: 6
car ID: 119 | travel time: 50 | distance: 2
car ID: 160 | travel time: 50 | distance: 2
car ID: 187 | travel time: 50 | distance: 6
car ID: 35 | travel time: 51 | distance: 5
car ID: 55 | travel time: 51 | distance: 4
car ID: 88 | travel time: 58 | distance: 6
car ID: 70 | travel time: 63 | distance: 5
car ID: 112 | travel time: 66 | distance: 3
car ID: 188 | travel time: 69 | distance: 2
car ID: 194 | travel time: 71 | distance: 3
car ID: 149 | travel time: 77 | distance: 4
car ID: 152 | travel time: 81 | distance: 3
car ID: 142 | travel time: 87 | distance: 2
car ID: 99 | travel time: 91 | distance: 5
car ID: 180 | travel time: 92 | distance: 5
car ID: 77 | travel time: 93 | distance: 4
car ID: 199 | travel time: 94 | distance: 3
car ID: 26 | travel time: 95 | distance: 2
car ID: 66 | travel time: 96 | distance: 3
car ID: 91 | travel time: 99 | distance: 6
car ID: 33 | travel time: 109 | distance: 8
car ID: 165 | travel time: 109 | distance: 5
car ID: 48 | travel time: 111 | distance: 6
car ID: 178 | travel time: 111 | distance: 3
car ID: 61 | travel time: 119 | distance: 3
car ID: 114 | travel time: 121 | distance: 5
car ID: 25 | travel time: 123 | distance: 5
car ID: 36 | travel time: 124 | distance: 6
car ID: 12 | travel time: 126 | distance: 5
car ID: 76 | travel time: 126 | distance: 4
car ID: 181 | travel time: 131 | distance: 6
car ID: 79 | travel time: 134 | distance: 3
car ID: 39 | travel time: 135 | distance: 7
car ID: 57 | travel time: 137 | distance: 5
car ID: 60 | travel time: 141 | distance: 4
car ID: 22 | travel time: 146 | distance: 2
car ID: 109 | travel time: 146 | distance: 9
car ID: 174 | travel time: 146 | distance: 10
car ID: 65 | travel time: 147 | distance: 6
car ID: 198 | travel time: 147 | distance: 8
car ID: 94 | travel time: 151 | distance: 12
car ID: 129 | travel time: 157 | distance: 10
car ID: 173 | travel time: 167 | distance: 8
car ID: 87 | travel time: 179 | distance: 3
car ID: 190 | travel time: 179 | distance: 11
car ID: 143 | travel time: 184 | distance: 5
car ID: 17 | travel time: 186 | distance: 9
car ID: 132 | travel time: 186 | distance: 9
car ID: 29 | travel time: 187 | distance: 6
car ID: 41 | travel time: 187 | distance: 12
car ID: 78 | travel time: 192 | distance: 5
car ID: 86 | travel time: 198 | distance: 6
car ID: 126 | travel time: 201 | distance: 7
car ID: 139 | travel time: 207 | distance: 10
car ID: 195 | travel time: 209 | distance: 3
car ID: 84 | travel time: 211 | distance: 4
car ID: 136 | travel time: 212 | distance: 13
car ID: 182 | travel time: 212 | distance: 6
car ID: 24 | travel time: 222 | distance: 10
car ID: 107 | travel time: 224 | distance: 5
car ID: 32 | travel time: 226 | distance: 10
car ID: 172 | travel time: 226 | distance: 4
car ID: 27 | travel time: 237 | distance: 7
car ID: 14 | travel time: 240 | distance: 8
car ID: 63 | travel time: 252 | distance: 8
car ID: 7 | travel time: 261 | distance: 6
car ID: 46 | travel time: 261 | distance: 11
car ID: 118 | travel time: 267 | distance: 6
car ID: 34 | travel time: 270 | distance: 11
car ID: 97 | travel time: 273 | distance: 10
car ID: 192 | travel time: 273 | distance: 8
car ID: 45 | travel time: 281 | distance: 6
car ID: 56 | travel time: 286 | distance: 7
car ID: 103 | travel time: 293 | distance: 11
car ID: 96 | travel time: 307 | distance: 14
car ID: 122 | travel time: 309 | distance: 5
car ID: 147 | travel time: 318 | distance: 7
car ID: 8 | travel time: 341 | distance: 16
car ID: 69 | travel time: 343 | distance: 8
car ID: 82 | travel time: 346 | distance: 7
car ID: 179 | travel time: 350 | distance: 8
car ID: 167 | travel time: 351 | distance: 12
car ID: 11 | travel time: 356 | distance: 12
car ID: 42 | travel time: 368 | distance: 8
car ID: 43 | travel time: 371 | distance: 10
car ID: 111 | travel time: 375 | distance: 14
car ID: 176 | travel time: 376 | distance: 4
car ID: 58 | travel time: 381 | distance: 14
car ID: 151 | travel time: 396 | distance: 12
car ID: 54 | travel time: 398 | distance: 9
car ID: 30 | travel time: 399 | distance: 14
car ID: 153 | travel time: 401 | distance: 11
car ID: 49 | travel time: 402 | distance: 12
car ID: 184 | travel time: 402 | distance: 6
car ID: 53 | travel time: 411 | distance: 7
car ID: 100 | travel time: 412 | distance: 16
car ID: 127 | travel time: 414 | distance: 8
car ID: 64 | travel time: 421 | distance: 12
car ID: 108 | travel time: 426 | distance: 13
car ID: 162 | travel time: 426 | distance: 15
car ID: 193 | travel time: 439 | distance: 6
car ID: 62 | travel time: 441 | distance: 14
car ID: 74 | travel time: 444 | distance: 10
car ID: 157 | travel time: 450 | distance: 8
car ID: 85 | travel time: 451 | distance: 13
car ID: 106 | travel time: 452 | distance: 6
car ID: 155 | travel time: 452 | distance: 12
car ID: 175 | travel time: 460 | distance: 12
car ID: 145 | travel time: 461 | distance: 10
car ID: 163 | travel time: 462 | distance: 14
car ID: 104 | travel time: 467 | distance: 9
car ID: 141 | travel time: 467 | distance: 11
car ID: 90 | travel time: 471 | distance: 15
car ID: 4 | travel time: 473 | distance: 8
car ID: 125 | travel time: 478 | distance: 15
car ID: 89 | travel time: 482 | distance: 14
car ID: 124 | travel time: 487 | distance: 14
car ID: 191 | travel time: 492 | distance: 12
car ID: 19 | travel time: 493 | distance: 19
car ID: 31 | travel time: 499 | distance: 10
car ID: 0 | travel time: 508 | distance: 10
car ID: 183 | travel time: 516 | distance: 7
car ID: 135 | travel time: 517 | distance: 14
car ID: 105 | travel time: 526 | distance: 14
car ID: 73 | travel time: 527 | distance: 16
car ID: 81 | travel time: 553 | distance: 14
car ID: 197 | travel time: 555 | distance: 8
car ID: 115 | travel time: 558 | distance: 5
car ID: 68 | travel time: 574 | distance: 10
car ID: 20 | travel time: 577 | distance: 6
car ID: 18 | travel time: 579 | distance: 15
car ID: 92 | travel time: 579 | distance: 13
car ID: 158 | travel time: 581 | distance: 15
car ID: 146 | travel time: 592 | distance: 20
car ID: 156 | travel time: 593 | distance: 14
car ID: 138 | travel time: 596 | distance: 12
car ID: 144 | travel time: 601 | distance: 15
car ID: 196 | travel time: 601 | distance: 18
car ID: 186 | travel time: 607 | distance: 13
car ID: 170 | travel time: 610 | distance: 15
car ID: 72 | travel time: 617 | distance: 7
car ID: 117 | travel time: 617 | distance: 11
car ID: 37 | travel time: 631 | distance: 14
car ID: 110 | travel time: 647 | distance: 10
car ID: 10 | travel time: 661 | distance: 13
car ID: 38 | travel time: 666 | distance: 15
car ID: 131 | travel time: 667 | distance: 11
car ID: 134 | travel time: 671 | distance: 22
car ID: 154 | travel time: 671 | distance: 12
car ID: 1 | travel time: 676 | distance: 15
car ID: 40 | travel time: 694 | distance: 16
car ID: 2 | travel time: 697 | distance: 10
car ID: 171 | travel time: 707 | distance: 12
car ID: 123 | travel time: 708 | distance: 12
car ID: 6 | travel time: 711 | distance: 17
car ID: 189 | travel time: 722 | distance: 16
car ID: 159 | travel time: 731 | distance: 24
car ID: 133 | travel time: 747 | distance: 16
car ID: 23 | travel time: 755 | distance: 11
car ID: 148 | travel time: 759 | distance: 13
car ID: 15 | travel time: 761 | distance: 11
car ID: 67 | travel time: 761 | distance: 20
car ID: 121 | travel time: 761 | distance: 16
car ID: 164 | travel time: 762 | distance: 14
car ID: 13 | travel time: 765 | distance: 13
car ID: 98 | travel time: 776 | distance: 7
car ID: 102 | travel time: 782 | distance: 14
car ID: 80 | travel time: 787 | distance: 13
car ID: 101 | travel time: 800 | distance: 12
car ID: 28 | travel time: 807 | distance: 17
car ID: 168 | travel time: 807 | distance: 11
car ID: 140 | travel time: 810 | distance: 13
car ID: 50 | travel time: 816 | distance: 17
car ID: 130 | travel time: 816 | distance: 6
car ID: 75 | travel time: 826 | distance: 12
car ID: 59 | travel time: 832 | distance: 14
car ID: 47 | travel time: 851 | distance: 10
car ID: 93 | travel time: 860 | distance: 19
car ID: 169 | travel time: 868 | distance: 7
car ID: 71 | travel time: 872 | distance: 14
car ID: 83 | travel time: 921 | distance: 13
car ID: 137 | travel time: 966 | distance: 12
car ID: 9 | travel time: 976 | distance: 19
car ID: 51 | travel time: 976 | distance: 6
car ID: 150 | travel time: 981 | distance: 16
car ID: 5 | travel time: 987 | distance: 12
car ID: 120 | travel time: 999 | distance: 10
car ID: 44 | travel time: 1006 | distance: 19
car ID: 161 | travel time: 1021 | distance: 24
car ID: 113 | travel time: 1026 | distance: 23
car ID: 166 | travel time: 1066 | distance: 14
car ID: 95 | travel time: 1067 | distance: 18
car ID: 61 | travel time: 9 | distance: 2
car ID: 21 | travel time: 40 | distance: 3
car ID: 169 | travel time: 42 | distance: 2
car ID: 185 | travel time: 42 | distance: 4
car ID: 98 | travel time: 43 | distance: 3
car ID: 99 | travel time: 46 | distance: 5
car ID: 101 | travel time: 46 | distance: 3
car ID: 146 | travel time: 48 | distance: 2
car ID: 63 | travel time: 53 | distance: 5
car ID: 68 | travel time: 58 | distance: 5
car ID: 103 | travel time: 60 | distance: 3
car ID: 163 | travel time: 62 | distance: 7
car ID: 138 | travel time: 63 | distance: 3
car ID: 137 | travel time: 68 | distance: 4
car ID: 145 | travel time: 71 | distance: 8
car ID: 128 | travel time: 75 | distance: 2
car ID: 189 | travel time: 75 | distance: 3
car ID: 5 | travel time: 79 | distance: 3
car ID: 4 | travel time: 81 | distance: 3
car ID: 11 | travel time: 83 | distance: 6
car ID: 54 | travel time: 83 | distance: 3
car ID: 6 | travel time: 84 | distance: 6
car ID: 28 | travel time: 86 | distance: 6
car ID: 0 | travel time: 87 | distance: 4
car ID: 107 | travel time: 87 | distance: 6
car ID: 12 | travel time: 90 | distance: 4
car ID: 148 | travel time: 94 | distance: 5
car ID: 106 | travel time: 100 | distance: 3
car ID: 88 | travel time: 108 | distance: 5
car ID: 110 | travel time: 108 | distance: 2
car ID: 80 | travel time: 109 | distance: 7
car ID: 24 | travel time: 110 | distance: 5
car ID: 154 | travel time: 111 | distance: 2
car ID: 149 | travel time: 114 | distance: 3
