17598 |  52 |  1
8741 |  53 |  1
10716 |  53 |  1
9210 |  54 |  2
9539 |  54 |  2
13875 |  54 |  3
1923 |  55 |  1
9694 |  55 |  1
10078 |  55 |  1
17115 |  55 |  1
17773 |  55 |  2
2962 |  56 |  1
7963 |  56 |  1
9510 |  56 |  1
12230 |  56 |  1
19625 |  56 |  1
3788 |  57 |  1
4476 |  57 |  1
11787 |  57 |  3
11892 |  57 |  1
11948 |  57 |  1
10747 |  58 |  1
11939 |  58 |  3
15205 |  58 |  1
88 |  59 |  1
1612 |  59 |  2
5361 |  59 |  2
8368 |  59 |  1
17432 |  59 |  1
333 |  60 |  2
6640 |  60 |  1
8006 |  60 |  1
11050 |  60 |  3
18697 |  60 |  2
11270 |  61 |  1
12080 |  61 |  1
12274 |  61 |  1
17956 |  61 |  1
142 |  62 |  2
2879 |  62 |  1
3798 |  62 |  1
9076 |  62 |  3
13962 |  62 |  1
19790 |  62 |  1
1018 |  63 |  2
1869 |  63 |  2
2072 |  63 |  2
2784 |  63 |  3
5218 |  63 |  1
5989 |  63 |  2
6921 |  63 |  1
8606 |  63 |  2
13848 |  63 |  1
14448 |  63 |  2
2866 |  64 |  1
4919 |  64 |  2
7538 |  64 |  1
7938 |  64 |  5
8513 |  64 |  1
8607 |  64 |  1
8771 |  64 |  2
19505 |  64 |  1
572 |  65 |  2
7263 |  65 |  2
8956 |  65 |  2
9218 |  65 |  2
9472 |  65 |  4
17861 |  65 |  2
18508 |  65 |  3
384 |  66 |  3
2300 |  66 |  4
6226 |  66 |  1
9487 |  66 |  2
10913 |  66 |  1
16142 |  66 |  3
16484 |  66 |  3
18727 |  66 |  1
2246 |  67 |  2
3561 |  67 |  1
4889 |  67 |  4
12360 |  67 |  2
15359 |  67 |  5
17568 |  67 |  1
595 |  68 |  1
3255 |  68 |  1
3958 |  68 |  2
4400 |  68 |  2
9554 |  68 |  1
19449 |  68 |  2
1884 |  69 |  1
5212 |  69 |  1
6649 |  69 |  1
9669 |  69 |  1
9743 |  69 |  1
10279 |  69 |  1
18074 |  69 |  2
1362 |  70 |  2
4310 |  70 |  1
4424 |  70 |  1
4726 |  70 |  1
5007 |  70 |  1
5711 |  70 |  1
6898 |  70 |  2
7739 |  70 |  1
7790 |  70 |  1
9888 |  70 |  1
10052 |  70 |  2
13964 |  70 |  2
18245 |  70 |  1
19945 |  70 |  1
2081 |  71 |  2
4461 |  71 |  1
9444 |  71 |  1
10523 |  71 |  1
16049 |  71 |  3
7686 |  72 |  2
9665 |  72 |  2
12516 |  72 |  3
13760 |  72 |  1
14396 |  72 |  1
14511 |  72 |  1
16243 |  72 |  1
2366 |  73 |  1
2492 |  73 |  3
3136 |  73 |  2
9467 |  73 |  1
12415 |  73 |  4
14934 |  73 |  1
15168 |  73 |  3
16519 |  73 |  2
17728 |  73 |  1
19337 |  73 |  2
1358 |  74 |  1
2106 |  74 |  3
13842 |  74 |  1
17109 |  74 |  1
19657 |  74 |  3
776 |  75 |  1
1774 |  75 |  4
2147 |  75 |  1
3279 |  75 |  1
3557 |  75 |  2
3902 |  75 |  2
5414 |  75 |  2
12030 |  75 |  1
2538 |  76 |  1
3302 |  76 |  1
3724 |  76 |  2
7085 |  76 |  2
11197 |  76 |  2
11360 |  76 |  3
12826 |  76 |  1
15008 |  76 |  4
15379 |  76 |  1
15403 |  76 |  2
18421 |  76 |  1
950 |  77 |  1
1551 |  77 |  2
2851 |  77 |  1
4914 |  77 |  2
7507 |  77 |  2
8001 |  77 |  3
8569 |  77 |  2
11873 |  77 |  2
12970 |  77 |  1
16080 |  77 |  1
17278 |  77 |  1
19096 |  77 |  2
124 |  78 |  3
202 |  78 |  1
301 |  78 |  2
1227 |  78 |  1
2713 |  78 |  2
5133 |  78 |  2
11401 |  78 |  4
13256 |  78 |  2
13395 |  78 |  1
14861 |  78 |  1
16701 |  78 |  1
17438 |  78 |  2
18443 |  78 |  1
256 |  79 |  3
834 |  79 |  3
6193 |  79 |  2
9576 |  79 |  3
11480 |  79 |  2
13429 |  79 |  1
13582 |  79 |  2
13804 |  79 |  2
19647 |  79 |  2
9559 |  80 |  1
13270 |  80 |  4
15551 |  80 |  2
15793 |  80 |  2
4147 |  81 |  1
5090 |  81 |  2
5224 |  81 |  5
6518 |  81 |  2
12941 |  81 |  2
14357 |  81 |  1
16833 |  81 |  1
19831 |  81 |  2
810 |  82 |  1
3423 |  82 |  3
4962 |  82 |  2
8898 |  82 |  1
9020 |  82 |  2
10743 |  82 |  2
14921 |  82 |  2
17172 |  82 |  2
19166 |  82 |  1
5515 |  83 |  1
6366 |  83 |  1
6780 |  83 |  1
9587 |  83 |  2
2790 |  84 |  2
4906 |  84 |  2
10857 |  84 |  5
10912 |  84 |  2
14886 |  84 |  4
6990 |  85 |  1
13739 |  85 |  2
15409 |  85 |  2
15563 |  85 |  2
17293 |  85 |  1
4235 |  86 |  1
6998 |  86 |  2
7221 |  86 |  3
7438 |  86 |  1
10285 |  86 |  3
10676 |  86 |  1
11558 |  86 |  2
12122 |  86 |  2
12833 |  86 |  2
17073 |  86 |  1
17311 |  86 |  1
19864 |  86 |  1
1506 |  87 |  2
5935 |  87 |  2
8705 |  87 |  3
9833 |  87 |  3
13621 |  87 |  1
16974 |  87 |  1
19182 |  87 |  2
310 |  88 |  2
3041 |  88 |  1
3106 |  88 |  2
7467 |  88 |  1
15483 |  88 |  1
17811 |  88 |  1
18585 |  88 |  2
1685 |  89 |  3
2928 |  89 |  1
5810 |  89 |  1
8846 |  89 |  1
9914 |  89 |  2
11818 |  89 |  1
11953 |  89 |  2
14709 |  89 |  2
6310 |  90 |  2
8766 |  90 |  2
9125 |  90 |  1
10736 |  90 |  2
15446 |  90 |  1
18014 |  90 |  2
18967 |  90 |  2
2142 |  91 |  3
3313 |  91 |  2
4626 |  91 |  1
10517 |  91 |  2
10760 |  91 |  1
11053 |  91 |  1
14724 |  91 |  2
14955 |  91 |  3
16777 |  91 |  4
2828 |  92 |  3
4517 |  92 |  4
4682 |  92 |  1
5549 |  92 |  4
9340 |  92 |  1
9735 |  92 |  3
10282 |  92 |  1
11272 |  92 |  1
11977 |  92 |  3
2065 |  93 |  2
6031 |  93 |  2
12937 |  93 |  2
15097 |  93 |  2
17389 |  93 |  4
17520 |  93 |  3
17643 |  93 |  3
18682 |  93 |  4
18968 |  93 |  1
1653 |  94 |  3
2656 |  94 |  5
3192 |  94 |  2
3251 |  94 |  2
4712 |  94 |  1
11253 |  94 |  3
601 |  95 |  1
665 |  95 |  4
1971 |  95 |  5
2080 |  95 |  4
7332 |  95 |  5
7690 |  95 |  3
8364 |  95 |  2
11602 |  95 |  3
14476 |  95 |  1
14843 |  95 |  4
18570 |  95 |  4
8276 |  96 |  4
8454 |  96 |  2
8819 |  96 |  5
10028 |  96 |  1
10067 |  96 |  5
14431 |  96 |  2
15176 |  96 |  2
15979 |  96 |  1
16815 |  96 |  1
17173 |  96 |  1
19830 |  96 |  3
925 |  97 |  2
977 |  97 |  1
2199 |  97 |  2
3794 |  97 |  1
3857 |  97 |  3
5118 |  97 |  5
6258 |  97 |  1
6663 |  97 |  1
8342 |  97 |  3
8347 |  97 |  2
9717 |  97 |  4
10495 |  97 |  3
15607 |  97 |  4
18414 |  97 |  3
603 |  98 |  5
1465 |  98 |  1
4130 |  98 |  2
10459 |  98 |  1
12741 |  98 |  2
13224 |  98 |  2
18299 |  98 |  3
884 |  99 |  2
1407 |  99 |  3
3104 |  99 |  1
5079 |  99 |  3
5587 |  99 |  3
5683 |  99 |  2
8757 |  99 |  1
8762 |  99 |  1
14880 |  99 |  2
16410 |  99 |  2
19735 |  99 |  2
16704 |  100 |  2
1676 |  101 |  1
9590 |  101 |  2
16959 |  101 |  2
19688 |  101 |  1
4703 |  102 |  3
6056 |  102 |  3
8060 |  102 |  3
10053 |  102 |  3
13315 |  102 |  3
14069 |  102 |  3
19744 |  102 |  2
1850 |  103 |  1
3960 |  103 |  1
11022 |  103 |  1
11412 |  103 |  3
15058 |  103 |  2
18347 |  103 |  3
1427 |  104 |  2
1690 |  104 |  1
4015 |  104 |  1
5001 |  104 |  4
6168 |  104 |  6
8583 |  104 |  1
9543 |  104 |  1
9706 |  104 |  3
13648 |  104 |  1
16003 |  104 |  2
2123 |  105 |  1
2371 |  105 |  2
3601 |  105 |  2
5527 |  105 |  2
6428 |  105 |  2
9152 |  105 |  6
9577 |  105 |  1
9699 |  105 |  3
10443 |  105 |  2
12744 |  105 |  4
15922 |  105 |  5
17929 |  105 |  1
2990 |  106 |  1
4138 |  106 |  3
4255 |  106 |  3
5397 |  106 |  3
5609 |  106 |  2
8793 |  106 |  3
13881 |  106 |  6
18745 |  106 |  1
233 |  107 |  2
237 |  107 |  3
4503 |  107 |  2
5060 |  107 |  1
6367 |  107 |  2
14474 |  107 |  2
17168 |  107 |  1
17198 |  107 |  5
575 |  108 |  1
1192 |  108 |  3
2083 |  108 |  1
2232 |  108 |  3
4098 |  108 |  2
4109 |  108 |  1
7683 |  108 |  5
13046 |  108 |  2
13133 |  108 |  1
15471 |  108 |  3
18339 |  108 |  2
18429 |  108 |  1
1347 |  109 |  3
3323 |  109 |  3
3475 |  109 |  1
6335 |  109 |  1
7734 |  109 |  2
10668 |  109 |  3
11042 |  109 |  1
13630 |  109 |  3
18116 |  109 |  2
579 |  110 |  3
2719 |  110 |  2
3743 |  110 |  2
4162 |  110 |  3
4742 |  110 |  2
5760 |  110 |  3
9907 |  110 |  1
10865 |  110 |  1
13026 |  110 |  3
14802 |  110 |  5
16889 |  110 |  1
19001 |  110 |  2
8 |  111 |  1
2515 |  111 |  3
4639 |  111 |  1
5378 |  111 |  2
8336 |  111 |  2
12067 |  111 |  1
13724 |  111 |  3
18251 |  111 |  1
19759 |  111 |  2
1585 |  112 |  1
2509 |  112 |  1
3748 |  112 |  2
6272 |  112 |  1
9243 |  112 |  2
12380 |  112 |  1
13217 |  112 |  1
13712 |  112 |  2
14952 |  112 |  1
17417 |  112 |  2
18847 |  112 |  2
6667 |  113 |  3
6755 |  113 |  1
8665 |  113 |  2
8743 |  113 |  2
10239 |  113 |  3
10311 |  113 |  3
11980 |  113 |  1
13761 |  113 |  2
14242 |  113 |  3
17229 |  113 |  3
17717 |  113 |  3
17733 |  113 |  4
19551 |  113 |  3
5425 |  114 |  4
5662 |  114 |  1
5672 |  114 |  1
9460 |  114 |  2
15282 |  114 |  3
15318 |  114 |  1
15464 |  114 |  2
18614 |  114 |  2
18846 |  114 |  3
18862 |  114 |  2
19579 |  114 |  3
1197 |  115 |  3
1230 |  115 |  1
1383 |  115 |  4
3020 |  115 |  2
6065 |  115 |  2
6297 |  115 |  1
7471 |  115 |  1
8737 |  115 |  2
10577 |  115 |  3
10838 |  115 |  2
14638 |  115 |  2
18185 |  115 |  2
18889 |  115 |  3
100 |  116 |  2
627 |  116 |  3
1037 |  116 |  3
5900 |  116 |  1
6716 |  116 |  3
6912 |  116 |  3
8371 |  116 |  1
8706 |  116 |  4
12299 |  116 |  1
12947 |  116 |  1
13445 |  116 |  2
14740 |  116 |  3
15376 |  116 |  1
15791 |  116 |  2
2579 |  117 |  3
7754 |  117 |  3
9915 |  117 |  2
18165 |  117 |  1
18362 |  117 |  3
3948 |  118 |  2
4304 |  118 |  1
6986 |  118 |  1
8739 |  118 |  7
8808 |  118 |  2
9148 |  118 |  4
10667 |  118 |  4
15795 |  118 |  2
17177 |  118 |  2
17470 |  118 |  3
18120 |  118 |  2
18164 |  118 |  2
446 |  119 |  4
1759 |  119 |  3
5487 |  119 |  4
5921 |  119 |  1
8079 |  119 |  3
8503 |  119 |  2
10091 |  119 |  2
18214 |  119 |  2
18537 |  119 |  1
19446 |  119 |  2
644 |  120 |  1
1567 |  120 |  1
1827 |  120 |  5
3035 |  120 |  2
3195 |  120 |  3
6127 |  120 |  2
7146 |  120 |  2
8196 |  120 |  3
9369 |  120 |  3
10151 |  120 |  2
10207 |  120 |  3
15275 |  120 |  2
15892 |  120 |  1
19787 |  120 |  2
2772 |  121 |  4
4161 |  121 |  2
4558 |  121 |  1
4674 |  121 |  1
11546 |  121 |  2
11827 |  121 |  3
12987 |  121 |  3
13305 |  121 |  1
14710 |  121 |  1
15199 |  121 |  1
17804 |  121 |  1
4379 |  122 |  1
4775 |  122 |  2
5332 |  122 |  3
5616 |  122 |  2
6845 |  122 |  2
7798 |  122 |  1
9883 |  122 |  3
12603 |  122 |  3
13258 |  122 |  1
13281 |  122 |  1
14358 |  122 |  2
17590 |  122 |  5
17776 |  122 |  1
17907 |  122 |  3
18097 |  122 |  1
18687 |  122 |  1
959 |  123 |  3
4005 |  123 |  2
5353 |  123 |  3
6029 |  123 |  2
8084 |  123 |  2
8767 |  123 |  1
9631 |  123 |  2
11702 |  123 |  2
14330 |  123 |  1
19569 |  123 |  2
19642 |  123 |  3
2 |  124 |  1
170 |  124 |  2
188 |  124 |  6
6697 |  124 |  5
6706 |  124 |  2
7215 |  124 |  2
9969 |  124 |  3
10097 |  124 |  2
10414 |  124 |  3
11092 |  124 |  4
12102 |  124 |  2
14413 |  124 |  1
14908 |  124 |  3
18304 |  124 |  2
18611 |  124 |  3
1354 |  125 |  2
3181 |  125 |  5
3839 |  125 |  3
4608 |  125 |  3
4828 |  125 |  4
8842 |  125 |  1
9131 |  125 |  2
12278 |  125 |  3
12799 |  125 |  4
13193 |  125 |  2
15138 |  125 |  2
16267 |  125 |  1
16988 |  125 |  2
17160 |  125 |  3
335 |  126 |  6
434 |  126 |  3
2627 |  126 |  4
3370 |  126 |  3
6501 |  126 |  2
8286 |  126 |  3
9479 |  126 |  1
10023 |  126 |  2
13273 |  126 |  2
16151 |  126 |  3
16163 |  126 |  4
16398 |  126 |  2
17957 |  126 |  2
18546 |  126 |  2
1607 |  127 |  1
1829 |  127 |  3
3396 |  127 |  1
5936 |  127 |  1
6461 |  127 |  2
7165 |  127 |  2
9363 |  127 |  2
9713 |  127 |  3
10680 |  127 |  3
13159 |  127 |  2
13356 |  127 |  2
14005 |  127 |  3
14489 |  127 |  3
16148 |  127 |  4
16549 |  127 |  2
17158 |  127 |  1
17785 |  127 |  2
19031 |  127 |  3
19660 |  127 |  3
1270 |  128 |  3
4810 |  128 |  3
5518 |  128 |  1
7889 |  128 |  3
8716 |  128 |  1
9237 |  128 |  2
9609 |  128 |  4
9874 |  128 |  2
10812 |  128 |  2
11724 |  128 |  4
13753 |  128 |  2
14591 |  128 |  2
15731 |  128 |  2
17554 |  128 |  4
9391 |  129 |  3
12683 |  129 |  3
17605 |  129 |  2
1697 |  130 |  2
5947 |  130 |  5
10566 |  130 |  2
11541 |  130 |  3
11758 |  130 |  2
12155 |  130 |  4
14567 |  130 |  4
14958 |  130 |  2
16871 |  130 |  2
67 |  131 |  3
122 |  131 |  2
1601 |  131 |  4
2706 |  131 |  4
2914 |  131 |  2
4050 |  131 |  3
4097 |  131 |  5
8614 |  131 |  5
8804 |  131 |  2
8980 |  131 |  2
16965 |  131 |  4
253 |  132 |  1
1062 |  132 |  2
1856 |  132 |  2
2441 |  132 |  3
7977 |  132 |  2
8703 |  132 |  4
9832 |  132 |  2
10961 |  132 |  1
11014 |  132 |  3
11116 |  132 |  2
11625 |  132 |  4
14117 |  132 |  4
14556 |  132 |  2
17171 |  132 |  2
17545 |  132 |  6
517 |  133 |  1
612 |  133 |  2
2244 |  133 |  2
3802 |  133 |  1
6953 |  133 |  5
7081 |  133 |  6
7512 |  133 |  4
7864 |  133 |  1
9321 |  133 |  2
10089 |  133 |  4
11283 |  133 |  4
11526 |  133 |  3
11886 |  133 |  4
12166 |  133 |  1
13608 |  133 |  2
15524 |  133 |  2
15760 |  133 |  3
18334 |  133 |  2
19883 |  133 |  1
19979 |  133 |  2
31 |  134 |  4
3505 |  134 |  5
4874 |  134 |  1
6950 |  134 |  2
7020 |  134 |  1
8954 |  134 |  2
10450 |  134 |  3
12755 |  134 |  3
15602 |  134 |  2
16343 |  134 |  3
16648 |  134 |  2
17504 |  134 |  1
764 |  135 |  1
2958 |  135 |  1
3026 |  135 |  2
3127 |  135 |  5
5190 |  135 |  2
5535 |  135 |  1
6380 |  135 |  2
6849 |  135 |  3
7014 |  135 |  3
7231 |  135 |  4
9296 |  135 |  3
9864 |  135 |  4
13307 |  135 |  1
13383 |  135 |  3
13734 |  135 |  3
15808 |  135 |  2
16296 |  135 |  2
1605 |  136 |  2
6021 |  136 |  4
9380 |  136 |  4
10554 |  136 |  4
11782 |  136 |  4
11804 |  136 |  2
13333 |  136 |  4
13889 |  136 |  1
15261 |  136 |  1
16501 |  136 |  4
17657 |  136 |  3
18390 |  136 |  1
214 |  137 |  1
543 |  137 |  4
3008 |  137 |  3
5875 |  137 |  3
6834 |  137 |  2
7410 |  137 |  3
8390 |  137 |  3
11588 |  137 |  1
11652 |  137 |  4
11720 |  137 |  2
18601 |  137 |  1
19443 |  137 |  2
19466 |  137 |  1
1394 |  138 |  2
3148 |  138 |  3
3170 |  138 |  3
4247 |  138 |  3
5819 |  138 |  2
5851 |  138 |  2
7516 |  138 |  3
8215 |  138 |  6
10126 |  138 |  1
11839 |  138 |  2
12689 |  138 |  5
12940 |  138 |  2
15190 |  138 |  2
17587 |  138 |  2
898 |  139 |  1
1255 |  139 |  5
1450 |  139 |  1
3721 |  139 |  2
4623 |  139 |  3
5002 |  139 |  4
8445 |  139 |  5
9738 |  139 |  5
12438 |  139 |  3
13645 |  139 |  4
15375 |  139 |  3
15427 |  139 |  1
15623 |  139 |  3
16929 |  139 |  2
17342 |  139 |  3
17694 |  139 |  1
17952 |  139 |  2
2440 |  140 |  2
3119 |  140 |  3
3700 |  140 |  2
3856 |  140 |  2
5216 |  140 |  4
5400 |  140 |  3
6230 |  140 |  1
8938 |  140 |  2
12861 |  140 |  1
14066 |  140 |  5
14265 |  140 |  3
18153 |  140 |  1
18917 |  140 |  1
2449 |  141 |  5
2585 |  141 |  4
2742 |  141 |  3
2966 |  141 |  1
3193 |  141 |  2
4617 |  141 |  5
8525 |  141 |  6
15832 |  141 |  2
16223 |  141 |  3
16973 |  141 |  2
18721 |  141 |  4
179 |  142 |  4
218 |  142 |  5
424 |  142 |  4
872 |  142 |  5
1396 |  142 |  2
3580 |  142 |  2
4416 |  142 |  3
4594 |  142 |  2
7505 |  142 |  2
8400 |  142 |  5
10299 |  142 |  3
11730 |  142 |  2
13359 |  142 |  2
14953 |  142 |  6
858 |  143 |  5
1144 |  143 |  2
3480 |  143 |  7
3664 |  143 |  3
4382 |  143 |  2
4414 |  143 |  5
5041 |  143 |  2
5915 |  143 |  3
7436 |  143 |  2
7484 |  143 |  3
8499 |  143 |  3
8864 |  143 |  2
9365 |  143 |  2
10824 |  143 |  5
10991 |  143 |  4
11228 |  143 |  3
11232 |  143 |  3
11245 |  143 |  2
11326 |  143 |  1
11612 |  143 |  3
12333 |  143 |  3
13272 |  143 |  2
87 |  144 |  3
263 |  144 |  6
988 |  144 |  5
1447 |  144 |  3
2623 |  144 |  2
5142 |  144 |  2
5638 |  144 |  2
7173 |  144 |  5
10018 |  144 |  4
11255 |  144 |  1
12561 |  144 |  3
17154 |  144 |  1
17971 |  144 |  1
61 |  145 |  1
561 |  145 |  3
3064 |  145 |  5
3133 |  145 |  2
3137 |  145 |  2
5296 |  145 |  2
7108 |  145 |  3
9600 |  145 |  2
10093 |  145 |  5
11165 |  145 |  3
14475 |  145 |  2
16081 |  145 |  1
16996 |  145 |  3
3333 |  146 |  5
4340 |  146 |  6
4466 |  146 |  3
5294 |  146 |  4
6341 |  146 |  2
11824 |  146 |  1
12693 |  146 |  3
13681 |  146 |  2
15447 |  146 |  5
16918 |  146 |  2
17462 |  146 |  2
19733 |  146 |  3
19887 |  146 |  2
391 |  147 |  3
3199 |  147 |  1
3606 |  147 |  3
4677 |  147 |  1
5126 |  147 |  2
6333 |  147 |  2
6410 |  147 |  3
6876 |  147 |  1
7750 |  147 |  2
9275 |  147 |  2
12606 |  147 |  3
12804 |  147 |  1
12820 |  147 |  1
13215 |  147 |  1
14753 |  147 |  1
17061 |  147 |  3
1932 |  148 |  3
2011 |  148 |  2
2041 |  148 |  3
2610 |  148 |  3
3084 |  148 |  2
3461 |  148 |  2
3733 |  148 |  2
5196 |  148 |  2
5853 |  148 |  2
6067 |  148 |  3
7175 |  148 |  5
7469 |  148 |  6
9733 |  148 |  2
10349 |  148 |  2
12740 |  148 |  3
12995 |  148 |  1
17351 |  148 |  3
17755 |  148 |  1
1187 |  149 |  3
3051 |  149 |  3
4739 |  149 |  3
5504 |  149 |  2
7932 |  149 |  4
13331 |  149 |  1
13834 |  149 |  1
14703 |  149 |  7
16976 |  149 |  1
17800 |  149 |  3
17828 |  149 |  2
574 |  150 |  4
1027 |  150 |  1
1949 |  150 |  8
4489 |  150 |  2
6369 |  150 |  3
14575 |  150 |  2
16617 |  150 |  4
17498 |  150 |  1
687 |  151 |  6
4748 |  151 |  2
6597 |  151 |  2
7407 |  151 |  5
10833 |  151 |  3
11810 |  151 |  1
14605 |  151 |  2
16562 |  151 |  4
17395 |  151 |  3
19147 |  151 |  6
4404 |  152 |  3
6607 |  152 |  3
7265 |  152 |  4
7519 |  152 |  2
10574 |  152 |  1
11917 |  152 |  3
14942 |  152 |  1
15300 |  152 |  5
15946 |  152 |  1
5108 |  153 |  1
5923 |  153 |  3
7532 |  153 |  2
7998 |  153 |  6
9745 |  153 |  3
12886 |  153 |  3
15839 |  153 |  2
17252 |  153 |  3
18308 |  153 |  6
421 |  154 |  3
1060 |  154 |  2
1093 |  154 |  3
1112 |  154 |  1
1189 |  154 |  1
1692 |  154 |  1
5205 |  154 |  2
11088 |  154 |  5
12034 |  154 |  1
12150 |  154 |  2
13544 |  154 |  2
17679 |  154 |  1
19276 |  154 |  4
346 |  155 |  1
4923 |  155 |  2
5832 |  155 |  2
6403 |  155 |  1
9458 |  155 |  3
9493 |  155 |  4
13109 |  155 |  1
14273 |  155 |  2
14496 |  155 |  3
17087 |  155 |  6
17443 |  155 |  2
18755 |  155 |  1
18969 |  155 |  1
1499 |  156 |  1
5097 |  156 |  3
5531 |  156 |  1
7443 |  156 |  5
8360 |  156 |  1
10780 |  156 |  4
12326 |  156 |  4
14997 |  156 |  5
16786 |  156 |  3
17004 |  156 |  2
17501 |  156 |  1
18943 |  156 |  1
19264 |  156 |  1
1695 |  157 |  3
3332 |  157 |  4
3769 |  157 |  2
5226 |  157 |  2
6778 |  157 |  3
6877 |  157 |  7
7537 |  157 |  1
10371 |  157 |  1
12753 |  157 |  2
15112 |  157 |  5
15773 |  157 |  4
16036 |  157 |  2
16232 |  157 |  5
19277 |  157 |  1
610 |  158 |  4
3343 |  158 |  6
3809 |  158 |  2
3826 |  158 |  3
7309 |  158 |  3
7945 |  158 |  1
9090 |  158 |  2
11264 |  158 |  3
13047 |  158 |  2
13527 |  158 |  2
13861 |  158 |  1
14115 |  158 |  3
14495 |  158 |  2
14856 |  158 |  3
15304 |  158 |  1
17188 |  158 |  2
17852 |  158 |  2
18971 |  158 |  2
2767 |  159 |  4
5431 |  159 |  3
5898 |  159 |  4
6251 |  159 |  6
7568 |  159 |  2
9272 |  159 |  3
10009 |  159 |  2
11659 |  159 |  3
13709 |  159 |  2
15626 |  159 |  1
16554 |  159 |  3
16664 |  159 |  7
18533 |  159 |  2
1469 |  160 |  3
1590 |  160 |  3
3247 |  160 |  7
6595 |  160 |  2
7079 |  160 |  8
7597 |  160 |  4
9106 |  160 |  2
9308 |  160 |  7
9627 |  160 |  2
10354 |  160 |  2
10504 |  160 |  4
10970 |  160 |  2
12943 |  160 |  2
16518 |  160 |  2
3057 |  161 |  3
3985 |  161 |  1
5322 |  161 |  2
6231 |  161 |  4
8180 |  161 |  2
8510 |  161 |  3
8664 |  161 |  7
14197 |  161 |  2
18209 |  161 |  1
18247 |  161 |  5
2375 |  162 |  4
4104 |  162 |  3
4129 |  162 |  3
4486 |  162 |  2
4747 |  162 |  4
9819 |  162 |  3
10867 |  162 |  3
11374 |  162 |  2
11866 |  162 |  4
12193 |  162 |  3
12370 |  162 |  1
14168 |  162 |  3
16211 |  162 |  3
16469 |  162 |  3
17488 |  162 |  3
19230 |  162 |  2
1005 |  163 |  3
1929 |  163 |  2
3024 |  163 |  4
8535 |  163 |  3
9121 |  163 |  2
9286 |  163 |  2
9777 |  163 |  4
12095 |  163 |  4
13158 |  163 |  1
13994 |  163 |  3
16284 |  163 |  2
16289 |  163 |  1
17019 |  163 |  4
17261 |  163 |  2
17752 |  163 |  4
19678 |  163 |  6
1610 |  164 |  4
2932 |  164 |  1
6942 |  164 |  2
8197 |  164 |  2
9911 |  164 |  4
12097 |  164 |  6
