car ID: 88 | travel time: 19 | distance: 1
car ID: 130 | travel time: 298 | distance: 11
car ID: 495 | travel time: 299 | distance: 5
car ID: 353 | travel time: 301 | distance: 5
car ID: 311 | travel time: 304 | distance: 5
car ID: 371 | travel time: 305 | distance: 10
car ID: 150 | travel time: 309 | distance: 7
car ID: 332 | travel time: 309 | distance: 10
car ID: 286 | travel time: 310 | distance: 5
car ID: 497 | travel time: 312 | distance: 7
car ID: 117 | travel time: 313 | distance: 12
car ID: 178 | travel time: 313 | distance: 3
car ID: 145 | travel time: 315 | distance: 6
car ID: 383 | travel time: 317 | distance: 6
car ID: 273 | travel time: 323 | distance: 5
car ID: 4 | travel time: 324 | distance: 3
car ID: 131 | travel time: 324 | distance: 3
car ID: 292 | travel time: 326 | distance: 5
car ID: 49 | travel time: 327 | distance: 9
car ID: 64 | travel time: 329 | distance: 4
car ID: 499 | travel time: 335 | distance: 5
car ID: 65 | travel time: 337 | distance: 4
car ID: 105 | travel time: 337 | distance: 3
car ID: 19 | travel time: 338 | distance: 8
car ID: 459 | travel time: 339 | distance: 3
car ID: 308 | travel time: 341 | distance: 4
car ID: 234 | travel time: 342 | distance: 6
car ID: 186 | travel time: 345 | distance: 5
car ID: 422 | travel time: 352 | distance: 4
car ID: 40 | travel time: 356 | distance: 6
car ID: 169 | travel time: 357 | distance: 5
car ID: 194 | travel time: 357 | distance: 3
car ID: 143 | travel time: 358 | distance: 5
car ID: 460 | travel time: 358 | distance: 4
car ID: 307 | travel time: 359 | distance: 6
car ID: 271 | travel time: 360 | distance: 4
car ID: 162 | travel time: 362 | distance: 7
car ID: 425 | travel time: 362 | distance: 5
car ID: 486 | travel time: 363 | distance: 7
car ID: 215 | travel time: 365 | distance: 6
car ID: 119 | travel time: 370 | distance: 5
car ID: 319 | travel time: 371 | distance: 6
car ID: 18 | travel time: 373 | distance: 4
car ID: 321 | travel time: 373 | distance: 7
car ID: 409 | travel time: 373 | distance: 4
car ID: 305 | travel time: 375 | distance: 6
car ID: 267 | travel time: 376 | distance: 7
car ID: 210 | travel time: 381 | distance: 3
car ID: 125 | travel time: 382 | distance: 3
car ID: 71 | travel time: 385 | distance: 9
car ID: 327 | travel time: 386 | distance: 5
car ID: 288 | travel time: 388 | distance: 7
car ID: 192 | travel time: 390 | distance: 4
car ID: 189 | travel time: 391 | distance: 10
car ID: 34 | travel time: 392 | distance: 4
car ID: 299 | travel time: 392 | distance: 11
car ID: 89 | travel time: 393 | distance: 5
car ID: 407 | travel time: 395 | distance: 6
car ID: 257 | travel time: 396 | distance: 8
car ID: 285 | travel time: 400 | distance: 8
car ID: 379 | travel time: 400 | distance: 7
car ID: 400 | travel time: 400 | distance: 8
car ID: 373 | travel time: 404 | distance: 8
car ID: 30 | travel time: 405 | distance: 4
car ID: 134 | travel time: 405 | distance: 7
car ID: 395 | travel time: 405 | distance: 2
car ID: 219 | travel time: 408 | distance: 8
car ID: 266 | travel time: 408 | distance: 8
car ID: 152 | travel time: 410 | distance: 3
car ID: 139 | travel time: 412 | distance: 1
car ID: 175 | travel time: 413 | distance: 4
car ID: 62 | travel time: 414 | distance: 4
car ID: 404 | travel time: 415 | distance: 6
car ID: 479 | travel time: 416 | distance: 3
car ID: 27 | travel time: 417 | distance: 6
car ID: 183 | travel time: 417 | distance: 6
car ID: 342 | travel time: 417 | distance: 1
car ID: 14 | travel time: 419 | distance: 5
car ID: 385 | travel time: 419 | distance: 3
car ID: 35 | travel time: 423 | distance: 5
car ID: 208 | travel time: 423 | distance: 8
car ID: 216 | travel time: 424 | distance: 5
car ID: 449 | travel time: 427 | distance: 7
car ID: 433 | travel time: 432 | distance: 4
car ID: 376 | travel time: 433 | distance: 7
car ID: 490 | travel time: 434 | distance: 7
car ID: 94 | travel time: 438 | distance: 8
car ID: 471 | travel time: 444 | distance: 7
car ID: 366 | travel time: 446 | distance: 9
car ID: 264 | travel time: 447 | distance: 5
car ID: 236 | travel time: 449 | distance: 7
car ID: 372 | travel time: 449 | distance: 5
car ID: 258 | travel time: 450 | distance: 6
car ID: 387 | travel time: 452 | distance: 7
car ID: 322 | travel time: 455 | distance: 7
car ID: 180 | travel time: 456 | distance: 4
car ID: 165 | travel time: 458 | distance: 4
car ID: 6 | travel time: 461 | distance: 9
car ID: 15 | travel time: 462 | distance: 12
car ID: 457 | travel time: 462 | distance: 8
car ID: 177 | travel time: 464 | distance: 7
car ID: 185 | travel time: 468 | distance: 8
car ID: 158 | travel time: 469 | distance: 7
car ID: 324 | travel time: 469 | distance: 7
car ID: 98 | travel time: 470 | distance: 9
car ID: 113 | travel time: 470 | distance: 3
car ID: 498 | travel time: 470 | distance: 6
car ID: 147 | travel time: 473 | distance: 3
car ID: 203 | travel time: 473 | distance: 7
car ID: 413 | travel time: 473 | distance: 9
car ID: 42 | travel time: 475 | distance: 6
car ID: 51 | travel time: 477 | distance: 3
car ID: 464 | travel time: 478 | distance: 4
car ID: 58 | travel time: 479 | distance: 4
car ID: 328 | travel time: 479 | distance: 8
car ID: 176 | travel time: 480 | distance: 6
car ID: 370 | travel time: 481 | distance: 7
car ID: 489 | travel time: 482 | distance: 6
car ID: 9 | travel time: 484 | distance: 6
car ID: 235 | travel time: 484 | distance: 5
car ID: 458 | travel time: 489 | distance: 3
car ID: 13 | travel time: 492 | distance: 8
car ID: 232 | travel time: 492 | distance: 6
car ID: 43 | travel time: 495 | distance: 9
car ID: 44 | travel time: 496 | distance: 6
car ID: 160 | travel time: 497 | distance: 8
car ID: 7 | travel time: 498 | distance: 6
car ID: 172 | travel time: 498 | distance: 10
car ID: 181 | travel time: 502 | distance: 7
car ID: 211 | travel time: 505 | distance: 10
car ID: 108 | travel time: 506 | distance: 8
car ID: 132 | travel time: 506 | distance: 4
car ID: 156 | travel time: 507 | distance: 13
car ID: 437 | travel time: 508 | distance: 6
car ID: 196 | travel time: 509 | distance: 6
car ID: 367 | travel time: 512 | distance: 9
car ID: 356 | travel time: 514 | distance: 8
car ID: 47 | travel time: 515 | distance: 5
car ID: 24 | travel time: 520 | distance: 5
car ID: 84 | travel time: 520 | distance: 4
car ID: 174 | travel time: 523 | distance: 10
car ID: 297 | travel time: 528 | distance: 6
car ID: 418 | travel time: 529 | distance: 12
car ID: 138 | travel time: 530 | distance: 8
car ID: 390 | travel time: 530 | distance: 3
car ID: 477 | travel time: 530 | distance: 8
car ID: 10 | travel time: 533 | distance: 2
car ID: 412 | travel time: 533 | distance: 10
car ID: 0 | travel time: 534 | distance: 5
car ID: 157 | travel time: 534 | distance: 11
car ID: 338 | travel time: 534 | distance: 8
car ID: 354 | travel time: 541 | distance: 4
car ID: 488 | travel time: 542 | distance: 5
car ID: 345 | travel time: 546 | distance: 5
car ID: 195 | travel time: 547 | distance: 10
car ID: 304 | travel time: 547 | distance: 7
car ID: 191 | travel time: 551 | distance: 8
car ID: 101 | travel time: 555 | distance: 4
car ID: 277 | travel time: 556 | distance: 6
car ID: 447 | travel time: 556 | distance: 12
car ID: 149 | travel time: 557 | distance: 7
car ID: 469 | travel time: 562 | distance: 8
car ID: 109 | travel time: 565 | distance: 3
car ID: 112 | travel time: 566 | distance: 5
car ID: 146 | travel time: 571 | distance: 4
car ID: 187 | travel time: 571 | distance: 7
car ID: 23 | travel time: 574 | distance: 9
car ID: 104 | travel time: 576 | distance: 11
car ID: 111 | travel time: 576 | distance: 6
car ID: 50 | travel time: 579 | distance: 10
car ID: 5 | travel time: 581 | distance: 5
car ID: 231 | travel time: 581 | distance: 7
car ID: 309 | travel time: 581 | distance: 7
car ID: 474 | travel time: 584 | distance: 9
car ID: 374 | travel time: 585 | distance: 4
car ID: 290 | travel time: 588 | distance: 8
car ID: 103 | travel time: 591 | distance: 3
car ID: 199 | travel time: 591 | distance: 4
car ID: 251 | travel time: 598 | distance: 4
car ID: 411 | travel time: 598 | distance: 7
car ID: 212 | travel time: 600 | distance: 4
car ID: 116 | travel time: 601 | distance: 6
car ID: 201 | travel time: 601 | distance: 9
car ID: 358 | travel time: 601 | distance: 10
car ID: 206 | travel time: 605 | distance: 7
car ID: 56 | travel time: 606 | distance: 8
car ID: 97 | travel time: 606 | distance: 13
car ID: 205 | travel time: 607 | distance: 8
car ID: 401 | travel time: 608 | distance: 7
car ID: 466 | travel time: 608 | distance: 9
car ID: 312 | travel time: 611 | distance: 6
car ID: 11 | travel time: 616 | distance: 9
car ID: 454 | travel time: 616 | distance: 9
car ID: 144 | travel time: 619 | distance: 10
car ID: 426 | travel time: 620 | distance: 9
car ID: 250 | travel time: 622 | distance: 6
car ID: 462 | travel time: 627 | distance: 4
car ID: 86 | travel time: 629 | distance: 10
car ID: 102 | travel time: 631 | distance: 3
car ID: 220 | travel time: 633 | distance: 8
car ID: 91 | travel time: 634 | distance: 11
car ID: 229 | travel time: 634 | distance: 6
car ID: 494 | travel time: 637 | distance: 6
car ID: 463 | travel time: 638 | distance: 7
car ID: 155 | travel time: 640 | distance: 6
car ID: 406 | travel time: 641 | distance: 5
car ID: 284 | travel time: 646 | distance: 10
car ID: 318 | travel time: 647 | distance: 12
car ID: 73 | travel time: 649 | distance: 5
car ID: 171 | travel time: 649 | distance: 8
car ID: 453 | travel time: 650 | distance: 7
car ID: 427 | travel time: 651 | distance: 4
car ID: 173 | travel time: 658 | distance: 11
car ID: 38 | travel time: 662 | distance: 12
car ID: 440 | travel time: 663 | distance: 7
car ID: 268 | travel time: 665 | distance: 12
car ID: 410 | travel time: 666 | distance: 10
car ID: 435 | travel time: 666 | distance: 9
car ID: 444 | travel time: 666 | distance: 4
car ID: 154 | travel time: 673 | distance: 10
car ID: 276 | travel time: 674 | distance: 8
car ID: 343 | travel time: 675 | distance: 8
car ID: 261 | travel time: 676 | distance: 7
car ID: 80 | travel time: 677 | distance: 10
car ID: 302 | travel time: 681 | distance: 11
car ID: 445 | travel time: 684 | distance: 8
car ID: 118 | travel time: 685 | distance: 11
car ID: 136 | travel time: 685 | distance: 9
car ID: 78 | travel time: 686 | distance: 13
car ID: 32 | travel time: 687 | distance: 11
car ID: 198 | travel time: 689 | distance: 9
car ID: 29 | travel time: 695 | distance: 4
car ID: 55 | travel time: 695 | distance: 6
car ID: 295 | travel time: 697 | distance: 9
car ID: 382 | travel time: 697 | distance: 7
car ID: 291 | travel time: 698 | distance: 8
car ID: 163 | travel time: 700 | distance: 4
car ID: 272 | travel time: 701 | distance: 6
car ID: 398 | travel time: 702 | distance: 7
car ID: 442 | travel time: 705 | distance: 7
car ID: 129 | travel time: 707 | distance: 10
car ID: 21 | travel time: 709 | distance: 5
car ID: 241 | travel time: 710 | distance: 8
car ID: 209 | travel time: 713 | distance: 4
car ID: 303 | travel time: 713 | distance: 11
car ID: 123 | travel time: 714 | distance: 13
car ID: 296 | travel time: 719 | distance: 5
car ID: 336 | travel time: 720 | distance: 10
car ID: 60 | travel time: 722 | distance: 7
car ID: 306 | travel time: 729 | distance: 11
car ID: 96 | travel time: 735 | distance: 15
car ID: 1 | travel time: 736 | distance: 9
car ID: 478 | travel time: 736 | distance: 12
car ID: 364 | travel time: 737 | distance: 8
car ID: 283 | travel time: 738 | distance: 9
car ID: 167 | travel time: 740 | distance: 11
car ID: 393 | travel time: 746 | distance: 14
car ID: 476 | travel time: 752 | distance: 10
car ID: 260 | travel time: 753 | distance: 9
car ID: 396 | travel time: 755 | distance: 10
car ID: 45 | travel time: 756 | distance: 10
car ID: 420 | travel time: 761 | distance: 14
car ID: 491 | travel time: 761 | distance: 9
car ID: 399 | travel time: 762 | distance: 9
car ID: 351 | travel time: 765 | distance: 8
car ID: 148 | travel time: 770 | distance: 12
car ID: 54 | travel time: 773 | distance: 10
car ID: 475 | travel time: 774 | distance: 8
car ID: 315 | travel time: 776 | distance: 7
car ID: 289 | travel time: 780 | distance: 10
car ID: 262 | travel time: 782 | distance: 8
car ID: 451 | travel time: 782 | distance: 7
car ID: 287 | travel time: 783 | distance: 5
car ID: 70 | travel time: 784 | distance: 14
car ID: 166 | travel time: 786 | distance: 8
car ID: 432 | travel time: 787 | distance: 4
car ID: 164 | travel time: 792 | distance: 10
car ID: 430 | travel time: 795 | distance: 12
car ID: 25 | travel time: 797 | distance: 6
car ID: 487 | travel time: 800 | distance: 9
car ID: 340 | travel time: 804 | distance: 7
car ID: 481 | travel time: 805 | distance: 11
car ID: 492 | travel time: 805 | distance: 13
car ID: 85 | travel time: 806 | distance: 8
car ID: 217 | travel time: 807 | distance: 10
car ID: 365 | travel time: 811 | distance: 8
car ID: 248 | travel time: 819 | distance: 6
car ID: 368 | travel time: 819 | distance: 10
car ID: 415 | travel time: 821 | distance: 10
car ID: 278 | travel time: 822 | distance: 10
car ID: 408 | travel time: 834 | distance: 7
car ID: 107 | travel time: 836 | distance: 11
car ID: 133 | travel time: 840 | distance: 9
car ID: 423 | travel time: 841 | distance: 11
car ID: 79 | travel time: 842 | distance: 6
car ID: 245 | travel time: 844 | distance: 9
car ID: 120 | travel time: 846 | distance: 10
car ID: 493 | travel time: 848 | distance: 7
car ID: 223 | travel time: 850 | distance: 10
car ID: 41 | travel time: 853 | distance: 4
car ID: 496 | travel time: 853 | distance: 13
car ID: 330 | travel time: 854 | distance: 9
car ID: 92 | travel time: 855 | distance: 10
car ID: 135 | travel time: 856 | distance: 10
car ID: 141 | travel time: 858 | distance: 11
car ID: 59 | travel time: 862 | distance: 11
car ID: 465 | travel time: 868 | distance: 9
car ID: 259 | travel time: 869 | distance: 10
car ID: 341 | travel time: 869 | distance: 9
car ID: 247 | travel time: 873 | distance: 11
car ID: 280 | travel time: 875 | distance: 10
car ID: 275 | travel time: 883 | distance: 11
car ID: 37 | travel time: 885 | distance: 10
car ID: 243 | travel time: 888 | distance: 13
car ID: 448 | travel time: 889 | distance: 7
car ID: 316 | travel time: 895 | distance: 8
car ID: 255 | travel time: 898 | distance: 11
car ID: 269 | travel time: 898 | distance: 13
car ID: 468 | travel time: 900 | distance: 11
car ID: 16 | travel time: 908 | distance: 10
car ID: 76 | travel time: 908 | distance: 5
car ID: 83 | travel time: 912 | distance: 12
car ID: 128 | travel time: 912 | distance: 9
car ID: 68 | travel time: 914 | distance: 14
car ID: 323 | travel time: 914 | distance: 13
car ID: 53 | travel time: 927 | distance: 13
car ID: 36 | travel time: 931 | distance: 13
car ID: 46 | travel time: 932 | distance: 13
car ID: 431 | travel time: 936 | distance: 14
car ID: 137 | travel time: 938 | distance: 11
car ID: 127 | travel time: 942 | distance: 10
car ID: 363 | travel time: 942 | distance: 9
car ID: 90 | travel time: 951 | distance: 9
car ID: 72 | travel time: 964 | distance: 7
car ID: 429 | travel time: 969 | distance: 9
car ID: 441 | travel time: 979 | distance: 9
car ID: 239 | travel time: 990 | distance: 5
car ID: 228 | travel time: 999 | distance: 12
car ID: 182 | travel time: 1000 | distance: 9
car ID: 110 | travel time: 1001 | distance: 10
car ID: 161 | travel time: 1007 | distance: 12
car ID: 403 | travel time: 1007 | distance: 10
car ID: 28 | travel time: 1008 | distance: 7
car ID: 326 | travel time: 1030 | distance: 14
car ID: 74 | travel time: 1040 | distance: 13
car ID: 313 | travel time: 1040 | distance: 13
car ID: 281 | travel time: 1047 | distance: 14
car ID: 443 | travel time: 1058 | distance: 12
car ID: 66 | travel time: 1075 | distance: 16
car ID: 482 | travel time: 1077 | distance: 11
car ID: 357 | travel time: 1089 | distance: 14
car ID: 483 | travel time: 1102 | distance: 13
car ID: 452 | travel time: 1104 | distance: 14
car ID: 339 | travel time: 1124 | distance: 10
car ID: 77 | travel time: 1132 | distance: 12
car ID: 416 | travel time: 1133 | distance: 15
car ID: 282 | travel time: 6 | distance: 1
car ID: 172 | travel time: 8 | distance: 1
car ID: 125 | travel time: 17 | distance: 1
car ID: 289 | travel time: 18 | distance: 1
car ID: 9 | travel time: 22 | distance: 2
car ID: 311 | travel time: 23 | distance: 1
car ID: 400 | travel time: 23 | distance: 2
car ID: 5 | travel time: 27 | distance: 2
car ID: 76 | travel time: 30 | distance: 1
car ID: 215 | travel time: 30 | distance: 1
car ID: 257 | travel time: 30 | distance: 1
car ID: 335 | travel time: 36 | distance: 2
car ID: 404 | travel time: 41 | distance: 1
car ID: 224 | travel time: 47 | distance: 1
car ID: 452 | travel time: 47 | distance: 5
car ID: 49 | travel time: 51 | distance: 1
car ID: 301 | travel time: 54 | distance: 1
car ID: 430 | travel time: 54 | distance: 1
car ID: 231 | travel time: 55 | distance: 2
car ID: 182 | travel time: 68 | distance: 2
car ID: 285 | travel time: 69 | distance: 3
car ID: 317 | travel time: 72 | distance: 4
car ID: 45 | travel time: 74 | distance: 2
car ID: 226 | travel time: 74 | distance: 1
car ID: 267 | travel time: 75 | distance: 4
car ID: 104 | travel time: 76 | distance: 4
car ID: 356 | travel time: 76 | distance: 4
car ID: 407 | travel time: 77 | distance: 2
car ID: 211 | travel time: 80 | distance: 1
car ID: 11 | travel time: 86 | distance: 4
car ID: 65 | travel time: 96 | distance: 3
car ID: 144 | travel time: 102 | distance: 2
car ID: 252 | travel time: 102 | distance: 6
car ID: 474 | travel time: 105 | distance: 1
car ID: 283 | travel time: 107 | distance: 2
car ID: 341 | travel time: 108 | distance: 3
car ID: 249 | travel time: 110 | distance: 1
car ID: 13 | travel time: 112 | distance: 3
car ID: 137 | travel time: 115 | distance: 4
car ID: 181 | travel time: 119 | distance: 2
car ID: 445 | travel time: 119 | distance: 3
car ID: 43 | travel time: 121 | distance: 4
car ID: 70 | travel time: 123 | distance: 4
car ID: 142 | travel time: 123 | distance: 3
car ID: 146 | travel time: 123 | distance: 5
car ID: 262 | travel time: 123 | distance: 2
car ID: 482 | travel time: 123 | distance: 4
car ID: 190 | travel time: 124 | distance: 3
car ID: 468 | travel time: 124 | distance: 3
car ID: 322 | travel time: 129 | distance: 2
car ID: 271 | travel time: 131 | distance: 2
car ID: 302 | travel time: 131 | distance: 3
car ID: 379 | travel time: 132 | distance: 2
car ID: 467 | travel time: 132 | distance: 5
car ID: 242 | travel time: 139 | distance: 2
car ID: 481 | travel time: 140 | distance: 4
car ID: 251 | travel time: 146 | distance: 4
car ID: 206 | travel time: 149 | distance: 4
car ID: 408 | travel time: 150 | distance: 5
car ID: 82 | travel time: 152 | distance: 3
car ID: 269 | travel time: 155 | distance: 5
car ID: 374 | travel time: 157 | distance: 2
car ID: 102 | travel time: 158 | distance: 6
car ID: 441 | travel time: 159 | distance: 3
car ID: 245 | travel time: 165 | distance: 3
car ID: 376 | travel time: 166 | distance: 3
car ID: 207 | travel time: 167 | distance: 7
car ID: 51 | travel time: 172 | distance: 4
car ID: 398 | travel time: 173 | distance: 5
car ID: 364 | travel time: 174 | distance: 2
car ID: 32 | travel time: 180 | distance: 6
car ID: 433 | travel time: 181 | distance: 4
car ID: 229 | travel time: 183 | distance: 8
car ID: 440 | travel time: 185 | distance: 7
car ID: 205 | travel time: 193 | distance: 1
car ID: 69 | travel time: 202 | distance: 3
car ID: 426 | travel time: 203 | distance: 3
car ID: 325 | travel time: 209 | distance: 2
car ID: 320 | travel time: 210 | distance: 3
car ID: 480 | travel time: 210 | distance: 4
car ID: 170 | travel time: 211 | distance: 5
car ID: 455 | travel time: 213 | distance: 6
car ID: 332 | travel time: 215 | distance: 4
car ID: 227 | travel time: 220 | distance: 6
car ID: 236 | travel time: 221 | distance: 7
car ID: 27 | travel time: 222 | distance: 8
car ID: 329 | travel time: 222 | distance: 7
car ID: 175 | travel time: 223 | distance: 6
car ID: 373 | travel time: 224 | distance: 6
car ID: 213 | travel time: 228 | distance: 5
car ID: 368 | travel time: 228 | distance: 3
car ID: 409 | travel time: 228 | distance: 4
car ID: 415 | travel time: 228 | distance: 3
car ID: 99 | travel time: 229 | distance: 10
car ID: 386 | travel time: 230 | distance: 5
car ID: 272 | travel time: 234 | distance: 5
car ID: 42 | travel time: 236 | distance: 4
car ID: 241 | travel time: 238 | distance: 4
car ID: 219 | travel time: 243 | distance: 6
car ID: 297 | travel time: 243 | distance: 7
car ID: 451 | travel time: 245 | distance: 8
car ID: 308 | travel time: 247 | distance: 7
car ID: 410 | travel time: 248 | distance: 2
car ID: 443 | travel time: 253 | distance: 4
car ID: 47 | travel time: 254 | distance: 7
car ID: 263 | travel time: 255 | distance: 6
car ID: 369 | travel time: 257 | distance: 6
car ID: 437 | travel time: 258 | distance: 4
car ID: 6 | travel time: 259 | distance: 6
car ID: 123 | travel time: 261 | distance: 5
car ID: 476 | travel time: 261 | distance: 5
car ID: 103 | travel time: 264 | distance: 4
car ID: 363 | travel time: 264 | distance: 7
car ID: 61 | travel time: 268 | distance: 5
car ID: 186 | travel time: 270 | distance: 5
car ID: 35 | travel time: 272 | distance: 10
car ID: 64 | travel time: 272 | distance: 6
car ID: 185 | travel time: 272 | distance: 5
car ID: 60 | travel time: 276 | distance: 2
car ID: 316 | travel time: 277 | distance: 6
car ID: 464 | travel time: 277 | distance: 6
car ID: 155 | travel time: 280 | distance: 4
car ID: 203 | travel time: 280 | distance: 2
car ID: 380 | travel time: 281 | distance: 5
car ID: 293 | travel time: 282 | distance: 3
car ID: 110 | travel time: 284 | distance: 6
car ID: 417 | travel time: 285 | distance: 4
car ID: 456 | travel time: 288 | distance: 4
car ID: 214 | travel time: 289 | distance: 2
car ID: 315 | travel time: 290 | distance: 6
car ID: 327 | travel time: 290 | distance: 4
car ID: 498 | travel time: 295 | distance: 4
car ID: 136 | travel time: 296 | distance: 5
car ID: 416 | travel time: 310 | distance: 6
