car ID: 439 | travel time: 18 | distance: 1
car ID: 75 | travel time: 182 | distance: 6
car ID: 450 | travel time: 183 | distance: 3
car ID: 254 | travel time: 186 | distance: 4
car ID: 472 | travel time: 191 | distance: 8
car ID: 100 | travel time: 192 | distance: 2
car ID: 467 | travel time: 192 | distance: 6
car ID: 226 | travel time: 196 | distance: 4
car ID: 48 | travel time: 198 | distance: 4
car ID: 433 | travel time: 200 | distance: 4
car ID: 57 | travel time: 201 | distance: 5
car ID: 33 | travel time: 202 | distance: 6
car ID: 456 | travel time: 203 | distance: 3
car ID: 293 | travel time: 204 | distance: 5
car ID: 237 | travel time: 209 | distance: 3
car ID: 3 | travel time: 210 | distance: 3
car ID: 334 | travel time: 210 | distance: 1
car ID: 179 | travel time: 212 | distance: 4
car ID: 121 | travel time: 213 | distance: 1
car ID: 207 | travel time: 213 | distance: 2
car ID: 230 | travel time: 215 | distance: 3
car ID: 265 | travel time: 215 | distance: 3
car ID: 352 | travel time: 215 | distance: 5
car ID: 355 | travel time: 216 | distance: 7
car ID: 389 | travel time: 218 | distance: 6
car ID: 69 | travel time: 220 | distance: 4
car ID: 227 | travel time: 220 | distance: 6
car ID: 320 | travel time: 220 | distance: 4
car ID: 347 | travel time: 221 | distance: 4
car ID: 294 | travel time: 223 | distance: 4
car ID: 184 | travel time: 224 | distance: 4
car ID: 329 | travel time: 225 | distance: 3
car ID: 153 | travel time: 228 | distance: 7
car ID: 270 | travel time: 228 | distance: 5
car ID: 63 | travel time: 230 | distance: 4
car ID: 244 | travel time: 232 | distance: 4
car ID: 362 | travel time: 233 | distance: 5
car ID: 204 | travel time: 234 | distance: 5
car ID: 52 | travel time: 236 | distance: 6
car ID: 249 | travel time: 236 | distance: 4
car ID: 438 | travel time: 236 | distance: 1
car ID: 349 | travel time: 237 | distance: 2
car ID: 224 | travel time: 238 | distance: 2
car ID: 402 | travel time: 241 | distance: 5
car ID: 168 | travel time: 243 | distance: 6
car ID: 484 | travel time: 244 | distance: 8
car ID: 20 | travel time: 246 | distance: 4
car ID: 348 | travel time: 249 | distance: 8
car ID: 82 | travel time: 251 | distance: 1
car ID: 95 | travel time: 253 | distance: 3
car ID: 99 | travel time: 254 | distance: 3
car ID: 397 | travel time: 255 | distance: 9
car ID: 388 | travel time: 256 | distance: 7
car ID: 414 | travel time: 257 | distance: 4
car ID: 190 | travel time: 258 | distance: 6
car ID: 359 | travel time: 258 | distance: 4
car ID: 242 | travel time: 260 | distance: 4
car ID: 314 | travel time: 261 | distance: 3
car ID: 274 | travel time: 265 | distance: 4
car ID: 377 | travel time: 268 | distance: 5
car ID: 279 | travel time: 272 | distance: 5
car ID: 213 | travel time: 273 | distance: 6
car ID: 292 | travel time: 274 | distance: 5
car ID: 337 | travel time: 275 | distance: 4
car ID: 145 | travel time: 278 | distance: 6
car ID: 151 | travel time: 278 | distance: 8
car ID: 419 | travel time: 280 | distance: 6
car ID: 405 | travel time: 282 | distance: 6
car ID: 246 | travel time: 284 | distance: 9
car ID: 17 | travel time: 285 | distance: 8
car ID: 114 | travel time: 287 | distance: 3
car ID: 273 | travel time: 287 | distance: 5
car ID: 130 | travel time: 288 | distance: 11
car ID: 386 | travel time: 288 | distance: 3
car ID: 222 | travel time: 290 | distance: 8
car ID: 12 | travel time: 291 | distance: 6
car ID: 4 | travel time: 295 | distance: 3
car ID: 371 | travel time: 297 | distance: 10
car ID: 286 | travel time: 301 | distance: 5
car ID: 311 | travel time: 301 | distance: 5
car ID: 332 | travel time: 303 | distance: 10
car ID: 495 | travel time: 303 | distance: 5
car ID: 383 | travel time: 304 | distance: 6
car ID: 461 | travel time: 305 | distance: 9
car ID: 480 | travel time: 305 | distance: 5
car ID: 353 | travel time: 306 | distance: 5
car ID: 436 | travel time: 306 | distance: 7
car ID: 49 | travel time: 307 | distance: 9
car ID: 105 | travel time: 309 | distance: 3
car ID: 252 | travel time: 309 | distance: 6
car ID: 178 | travel time: 315 | distance: 3
car ID: 117 | travel time: 318 | distance: 12
car ID: 93 | travel time: 320 | distance: 6
car ID: 47 | travel time: 323 | distance: 5
car ID: 131 | travel time: 324 | distance: 3
car ID: 499 | travel time: 328 | distance: 5
car ID: 186 | travel time: 330 | distance: 5
car ID: 64 | travel time: 331 | distance: 4
car ID: 497 | travel time: 333 | distance: 7
car ID: 143 | travel time: 334 | distance: 5
car ID: 375 | travel time: 335 | distance: 10
car ID: 71 | travel time: 336 | distance: 9
car ID: 460 | travel time: 337 | distance: 4
car ID: 19 | travel time: 338 | distance: 8
car ID: 150 | travel time: 338 | distance: 7
car ID: 425 | travel time: 344 | distance: 5
car ID: 65 | travel time: 345 | distance: 4
car ID: 307 | travel time: 346 | distance: 6
car ID: 234 | travel time: 348 | distance: 6
car ID: 119 | travel time: 350 | distance: 5
car ID: 300 | travel time: 351 | distance: 3
car ID: 422 | travel time: 351 | distance: 4
car ID: 152 | travel time: 356 | distance: 3
car ID: 194 | travel time: 357 | distance: 3
car ID: 40 | travel time: 358 | distance: 6
car ID: 271 | travel time: 358 | distance: 4
car ID: 486 | travel time: 358 | distance: 7
car ID: 208 | travel time: 360 | distance: 8
car ID: 18 | travel time: 364 | distance: 4
car ID: 267 | travel time: 366 | distance: 7
car ID: 449 | travel time: 368 | distance: 7
car ID: 409 | travel time: 369 | distance: 4
car ID: 169 | travel time: 370 | distance: 5
car ID: 34 | travel time: 372 | distance: 4
car ID: 215 | travel time: 372 | distance: 6
car ID: 94 | travel time: 373 | distance: 8
car ID: 162 | travel time: 374 | distance: 7
car ID: 319 | travel time: 376 | distance: 6
car ID: 30 | travel time: 377 | distance: 4
car ID: 210 | travel time: 380 | distance: 3
car ID: 125 | travel time: 381 | distance: 3
car ID: 459 | travel time: 382 | distance: 3
car ID: 299 | travel time: 383 | distance: 11
car ID: 14 | travel time: 387 | distance: 5
car ID: 379 | travel time: 391 | distance: 7
car ID: 400 | travel time: 392 | distance: 8
car ID: 192 | travel time: 395 | distance: 4
car ID: 285 | travel time: 404 | distance: 8
car ID: 407 | travel time: 404 | distance: 6
car ID: 395 | travel time: 405 | distance: 2
car ID: 176 | travel time: 407 | distance: 6
car ID: 27 | travel time: 411 | distance: 6
car ID: 35 | travel time: 411 | distance: 5
car ID: 404 | travel time: 411 | distance: 6
car ID: 62 | travel time: 412 | distance: 4
car ID: 257 | travel time: 413 | distance: 8
car ID: 373 | travel time: 413 | distance: 8
car ID: 321 | travel time: 415 | distance: 7
car ID: 479 | travel time: 415 | distance: 3
car ID: 189 | travel time: 416 | distance: 10
car ID: 305 | travel time: 419 | distance: 6
car ID: 89 | travel time: 420 | distance: 5
car ID: 139 | travel time: 420 | distance: 1
car ID: 183 | travel time: 423 | distance: 6
car ID: 134 | travel time: 426 | distance: 7
car ID: 219 | travel time: 426 | distance: 8
car ID: 342 | travel time: 427 | distance: 1
car ID: 264 | travel time: 428 | distance: 5
car ID: 177 | travel time: 430 | distance: 7
car ID: 387 | travel time: 430 | distance: 7
car ID: 236 | travel time: 432 | distance: 7
car ID: 327 | travel time: 436 | distance: 5
car ID: 385 | travel time: 436 | distance: 3
car ID: 308 | travel time: 437 | distance: 4
car ID: 266 | travel time: 439 | distance: 8
car ID: 288 | travel time: 439 | distance: 7
car ID: 490 | travel time: 439 | distance: 7
car ID: 98 | travel time: 440 | distance: 9
car ID: 489 | travel time: 440 | distance: 6
car ID: 216 | travel time: 443 | distance: 5
car ID: 376 | travel time: 443 | distance: 7
car ID: 366 | travel time: 445 | distance: 9
car ID: 185 | travel time: 448 | distance: 8
car ID: 180 | travel time: 449 | distance: 4
car ID: 203 | travel time: 452 | distance: 7
car ID: 372 | travel time: 455 | distance: 5
car ID: 165 | travel time: 457 | distance: 4
car ID: 15 | travel time: 464 | distance: 12
car ID: 464 | travel time: 465 | distance: 4
car ID: 156 | travel time: 468 | distance: 13
car ID: 413 | travel time: 468 | distance: 9
car ID: 160 | travel time: 472 | distance: 8
car ID: 196 | travel time: 473 | distance: 6
car ID: 471 | travel time: 475 | distance: 7
car ID: 324 | travel time: 476 | distance: 7
car ID: 58 | travel time: 477 | distance: 4
car ID: 457 | travel time: 477 | distance: 8
car ID: 51 | travel time: 478 | distance: 3
car ID: 158 | travel time: 478 | distance: 7
car ID: 9 | travel time: 480 | distance: 6
car ID: 44 | travel time: 485 | distance: 6
car ID: 7 | travel time: 486 | distance: 6
car ID: 42 | travel time: 486 | distance: 6
car ID: 235 | travel time: 487 | distance: 5
car ID: 172 | travel time: 488 | distance: 10
car ID: 258 | travel time: 488 | distance: 6
car ID: 132 | travel time: 489 | distance: 4
car ID: 13 | travel time: 496 | distance: 8
car ID: 458 | travel time: 496 | distance: 3
car ID: 367 | travel time: 497 | distance: 9
car ID: 211 | travel time: 499 | distance: 10
car ID: 43 | travel time: 501 | distance: 9
car ID: 181 | travel time: 501 | distance: 7
car ID: 175 | travel time: 503 | distance: 4
car ID: 232 | travel time: 503 | distance: 6
car ID: 328 | travel time: 504 | distance: 8
car ID: 24 | travel time: 505 | distance: 5
car ID: 113 | travel time: 505 | distance: 3
car ID: 370 | travel time: 507 | distance: 7
car ID: 147 | travel time: 508 | distance: 3
car ID: 84 | travel time: 512 | distance: 4
car ID: 412 | travel time: 521 | distance: 10
car ID: 338 | travel time: 530 | distance: 8
car ID: 345 | travel time: 530 | distance: 5
car ID: 104 | travel time: 531 | distance: 11
car ID: 477 | travel time: 532 | distance: 8
car ID: 498 | travel time: 533 | distance: 6
car ID: 116 | travel time: 534 | distance: 6
car ID: 195 | travel time: 536 | distance: 10
car ID: 0 | travel time: 537 | distance: 5
car ID: 157 | travel time: 538 | distance: 11
car ID: 108 | travel time: 539 | distance: 8
car ID: 447 | travel time: 541 | distance: 12
car ID: 418 | travel time: 542 | distance: 12
car ID: 23 | travel time: 544 | distance: 9
car ID: 356 | travel time: 544 | distance: 8
car ID: 6 | travel time: 551 | distance: 9
car ID: 138 | travel time: 553 | distance: 8
car ID: 469 | travel time: 555 | distance: 8
car ID: 146 | travel time: 556 | distance: 4
car ID: 5 | travel time: 557 | distance: 5
car ID: 174 | travel time: 557 | distance: 10
car ID: 354 | travel time: 559 | distance: 4
car ID: 437 | travel time: 560 | distance: 6
car ID: 109 | travel time: 561 | distance: 3
car ID: 297 | travel time: 564 | distance: 6
car ID: 474 | travel time: 564 | distance: 9
car ID: 488 | travel time: 564 | distance: 5
car ID: 277 | travel time: 565 | distance: 6
car ID: 304 | travel time: 569 | distance: 7
car ID: 10 | travel time: 572 | distance: 2
car ID: 191 | travel time: 574 | distance: 8
car ID: 199 | travel time: 574 | distance: 4
car ID: 101 | travel time: 575 | distance: 4
car ID: 390 | travel time: 577 | distance: 3
car ID: 56 | travel time: 579 | distance: 8
car ID: 187 | travel time: 579 | distance: 7
car ID: 111 | travel time: 580 | distance: 6
car ID: 149 | travel time: 582 | distance: 7
car ID: 112 | travel time: 587 | distance: 5
car ID: 426 | travel time: 594 | distance: 9
car ID: 229 | travel time: 596 | distance: 6
car ID: 309 | travel time: 596 | distance: 7
car ID: 411 | travel time: 598 | distance: 7
car ID: 212 | travel time: 601 | distance: 4
car ID: 201 | travel time: 602 | distance: 9
car ID: 358 | travel time: 602 | distance: 10
car ID: 290 | travel time: 606 | distance: 8
car ID: 206 | travel time: 607 | distance: 7
car ID: 102 | travel time: 610 | distance: 3
car ID: 374 | travel time: 610 | distance: 4
car ID: 466 | travel time: 610 | distance: 9
car ID: 103 | travel time: 612 | distance: 3
car ID: 251 | travel time: 612 | distance: 4
car ID: 97 | travel time: 619 | distance: 13
car ID: 250 | travel time: 619 | distance: 6
car ID: 231 | travel time: 622 | distance: 7
car ID: 144 | travel time: 623 | distance: 10
car ID: 276 | travel time: 623 | distance: 8
car ID: 11 | travel time: 626 | distance: 9
car ID: 50 | travel time: 629 | distance: 10
car ID: 453 | travel time: 632 | distance: 7
car ID: 173 | travel time: 633 | distance: 11
car ID: 440 | travel time: 633 | distance: 7
car ID: 163 | travel time: 634 | distance: 4
car ID: 155 | travel time: 635 | distance: 6
car ID: 205 | travel time: 635 | distance: 8
car ID: 494 | travel time: 635 | distance: 6
car ID: 463 | travel time: 639 | distance: 7
car ID: 454 | travel time: 641 | distance: 9
car ID: 129 | travel time: 642 | distance: 10
car ID: 410 | travel time: 644 | distance: 10
car ID: 284 | travel time: 646 | distance: 10
car ID: 220 | travel time: 647 | distance: 8
car ID: 268 | travel time: 649 | distance: 12
car ID: 322 | travel time: 651 | distance: 7
car ID: 462 | travel time: 651 | distance: 4
car ID: 86 | travel time: 652 | distance: 10
car ID: 91 | travel time: 653 | distance: 11
car ID: 312 | travel time: 653 | distance: 6
car ID: 401 | travel time: 653 | distance: 7
car ID: 73 | travel time: 655 | distance: 5
car ID: 435 | travel time: 657 | distance: 9
car ID: 444 | travel time: 657 | distance: 4
car ID: 171 | travel time: 658 | distance: 8
car ID: 427 | travel time: 658 | distance: 4
car ID: 343 | travel time: 663 | distance: 8
car ID: 406 | travel time: 663 | distance: 5
car ID: 261 | travel time: 670 | distance: 7
car ID: 38 | travel time: 671 | distance: 12
car ID: 167 | travel time: 675 | distance: 11
car ID: 118 | travel time: 676 | distance: 11
car ID: 291 | travel time: 676 | distance: 8
car ID: 1 | travel time: 677 | distance: 9
car ID: 295 | travel time: 679 | distance: 9
car ID: 420 | travel time: 679 | distance: 14
car ID: 398 | travel time: 680 | distance: 7
car ID: 302 | travel time: 681 | distance: 11
car ID: 80 | travel time: 682 | distance: 10
car ID: 21 | travel time: 689 | distance: 5
car ID: 445 | travel time: 689 | distance: 8
car ID: 272 | travel time: 691 | distance: 6
car ID: 241 | travel time: 692 | distance: 8
car ID: 32 | travel time: 696 | distance: 11
car ID: 78 | travel time: 696 | distance: 13
car ID: 154 | travel time: 696 | distance: 10
car ID: 442 | travel time: 696 | distance: 7
car ID: 60 | travel time: 697 | distance: 7
car ID: 136 | travel time: 698 | distance: 9
car ID: 303 | travel time: 700 | distance: 11
car ID: 306 | travel time: 705 | distance: 11
car ID: 396 | travel time: 706 | distance: 10
car ID: 209 | travel time: 707 | distance: 4
car ID: 29 | travel time: 710 | distance: 4
car ID: 364 | travel time: 711 | distance: 8
car ID: 491 | travel time: 718 | distance: 9
car ID: 25 | travel time: 721 | distance: 6
car ID: 296 | travel time: 721 | distance: 5
car ID: 476 | travel time: 722 | distance: 10
car ID: 96 | travel time: 724 | distance: 15
car ID: 336 | travel time: 724 | distance: 10
car ID: 55 | travel time: 726 | distance: 6
car ID: 318 | travel time: 728 | distance: 12
car ID: 399 | travel time: 728 | distance: 9
car ID: 45 | travel time: 731 | distance: 10
car ID: 123 | travel time: 731 | distance: 13
car ID: 289 | travel time: 731 | distance: 10
car ID: 382 | travel time: 743 | distance: 7
car ID: 260 | travel time: 744 | distance: 9
car ID: 351 | travel time: 747 | distance: 8
car ID: 475 | travel time: 747 | distance: 8
car ID: 54 | travel time: 755 | distance: 10
car ID: 287 | travel time: 758 | distance: 5
car ID: 315 | travel time: 758 | distance: 7
car ID: 478 | travel time: 760 | distance: 12
car ID: 198 | travel time: 766 | distance: 9
car ID: 393 | travel time: 766 | distance: 14
car ID: 340 | travel time: 771 | distance: 7
car ID: 278 | travel time: 782 | distance: 10
car ID: 432 | travel time: 782 | distance: 4
car ID: 451 | travel time: 782 | distance: 7
car ID: 492 | travel time: 784 | distance: 13
car ID: 283 | travel time: 788 | distance: 9
car ID: 262 | travel time: 790 | distance: 8
car ID: 164 | travel time: 791 | distance: 10
car ID: 487 | travel time: 792 | distance: 9
car ID: 166 | travel time: 795 | distance: 8
car ID: 148 | travel time: 797 | distance: 12
car ID: 248 | travel time: 799 | distance: 6
car ID: 368 | travel time: 800 | distance: 10
car ID: 141 | travel time: 802 | distance: 11
car ID: 430 | travel time: 803 | distance: 12
car ID: 59 | travel time: 805 | distance: 11
car ID: 85 | travel time: 809 | distance: 8
car ID: 223 | travel time: 811 | distance: 10
car ID: 70 | travel time: 817 | distance: 14
car ID: 107 | travel time: 821 | distance: 11
car ID: 365 | travel time: 825 | distance: 8
car ID: 79 | travel time: 836 | distance: 6
car ID: 133 | travel time: 837 | distance: 9
car ID: 316 | travel time: 837 | distance: 8
car ID: 341 | travel time: 839 | distance: 9
car ID: 423 | travel time: 839 | distance: 11
car ID: 120 | travel time: 840 | distance: 10
car ID: 217 | travel time: 840 | distance: 10
car ID: 496 | travel time: 845 | distance: 13
car ID: 41 | travel time: 851 | distance: 4
car ID: 269 | travel time: 852 | distance: 13
car ID: 415 | travel time: 852 | distance: 10
car ID: 245 | travel time: 854 | distance: 9
car ID: 481 | travel time: 859 | distance: 11
car ID: 259 | travel time: 861 | distance: 10
car ID: 280 | travel time: 861 | distance: 10
car ID: 408 | travel time: 861 | distance: 7
car ID: 135 | travel time: 864 | distance: 10
car ID: 37 | travel time: 867 | distance: 10
car ID: 493 | travel time: 868 | distance: 7
car ID: 128 | travel time: 870 | distance: 9
car ID: 16 | travel time: 874 | distance: 10
car ID: 68 | travel time: 879 | distance: 14
car ID: 275 | travel time: 881 | distance: 11
car ID: 330 | travel time: 885 | distance: 9
car ID: 92 | travel time: 887 | distance: 10
car ID: 323 | travel time: 892 | distance: 13
car ID: 247 | travel time: 893 | distance: 11
car ID: 137 | travel time: 907 | distance: 11
car ID: 36 | travel time: 908 | distance: 13
car ID: 465 | travel time: 911 | distance: 9
car ID: 76 | travel time: 918 | distance: 5
car ID: 53 | travel time: 922 | distance: 13
car ID: 83 | travel time: 922 | distance: 12
car ID: 448 | travel time: 923 | distance: 7
car ID: 468 | travel time: 927 | distance: 11
car ID: 255 | travel time: 930 | distance: 11
car ID: 243 | travel time: 932 | distance: 13
car ID: 90 | travel time: 950 | distance: 9
car ID: 127 | travel time: 953 | distance: 10
car ID: 441 | travel time: 954 | distance: 9
car ID: 363 | travel time: 957 | distance: 9
car ID: 46 | travel time: 961 | distance: 13
car ID: 72 | travel time: 964 | distance: 7
car ID: 429 | travel time: 965 | distance: 9
car ID: 403 | travel time: 971 | distance: 10
car ID: 110 | travel time: 990 | distance: 10
car ID: 228 | travel time: 990 | distance: 12
car ID: 28 | travel time: 991 | distance: 7
car ID: 239 | travel time: 995 | distance: 5
car ID: 161 | travel time: 996 | distance: 12
car ID: 313 | travel time: 1001 | distance: 13
car ID: 431 | travel time: 1018 | distance: 14
car ID: 74 | travel time: 1041 | distance: 13
car ID: 182 | travel time: 1043 | distance: 9
car ID: 326 | travel time: 1048 | distance: 14
car ID: 482 | travel time: 1048 | distance: 11
car ID: 452 | travel time: 1051 | distance: 14
car ID: 357 | travel time: 1066 | distance: 14
car ID: 443 | travel time: 1082 | distance: 12
car ID: 416 | travel time: 1106 | distance: 15
car ID: 281 | travel time: 1120 | distance: 14
car ID: 339 | travel time: 1122 | distance: 10
car ID: 66 | travel time: 1125 | distance: 16
car ID: 483 | travel time: 1137 | distance: 13
car ID: 77 | travel time: 1150 | distance: 12
car ID: 172 | travel time: 8 | distance: 1
car ID: 400 | travel time: 12 | distance: 2
car ID: 282 | travel time: 16 | distance: 1
car ID: 289 | travel time: 18 | distance: 1
car ID: 5 | travel time: 27 | distance: 2
car ID: 215 | travel time: 30 | distance: 1
car ID: 257 | travel time: 30 | distance: 1
car ID: 76 | travel time: 31 | distance: 1
car ID: 311 | travel time: 32 | distance: 1
car ID: 452 | travel time: 34 | distance: 5
car ID: 335 | travel time: 35 | distance: 2
car ID: 404 | travel time: 41 | distance: 1
car ID: 224 | travel time: 47 | distance: 1
car ID: 49 | travel time: 51 | distance: 1
car ID: 430 | travel time: 54 | distance: 1
car ID: 231 | travel time: 55 | distance: 2
car ID: 301 | travel time: 55 | distance: 1
car ID: 182 | travel time: 68 | distance: 2
car ID: 285 | travel time: 68 | distance: 3
car ID: 317 | travel time: 71 | distance: 4
car ID: 374 | travel time: 73 | distance: 2
car ID: 226 | travel time: 75 | distance: 1
car ID: 267 | travel time: 75 | distance: 4
car ID: 104 | travel time: 76 | distance: 4
car ID: 356 | travel time: 76 | distance: 4
car ID: 407 | travel time: 78 | distance: 2
car ID: 11 | travel time: 79 | distance: 4
car ID: 9 | travel time: 80 | distance: 2
car ID: 211 | travel time: 81 | distance: 1
car ID: 252 | travel time: 87 | distance: 6
car ID: 45 | travel time: 89 | distance: 2
car ID: 65 | travel time: 92 | distance: 3
car ID: 249 | travel time: 92 | distance: 1
car ID: 283 | travel time: 92 | distance: 2
car ID: 474 | travel time: 94 | distance: 1
car ID: 144 | travel time: 101 | distance: 2
car ID: 341 | travel time: 110 | distance: 3
car ID: 13 | travel time: 111 | distance: 3
car ID: 467 | travel time: 113 | distance: 5
car ID: 468 | travel time: 113 | distance: 3
car ID: 137 | travel time: 114 | distance: 4
car ID: 190 | travel time: 116 | distance: 3
car ID: 262 | travel time: 121 | distance: 2
car ID: 142 | travel time: 122 | distance: 3
car ID: 269 | travel time: 122 | distance: 5
car ID: 482 | travel time: 124 | distance: 4
car ID: 146 | travel time: 125 | distance: 5
car ID: 322 | travel time: 128 | distance: 2
car ID: 445 | travel time: 128 | distance: 3
car ID: 125 | travel time: 130 | distance: 1
car ID: 441 | travel time: 130 | distance: 3
car ID: 242 | travel time: 139 | distance: 2
car ID: 43 | travel time: 141 | distance: 4
car ID: 271 | travel time: 142 | distance: 2
car ID: 379 | travel time: 143 | distance: 2
car ID: 245 | travel time: 144 | distance: 3
car ID: 376 | travel time: 145 | distance: 3
car ID: 181 | travel time: 146 | distance: 2
car ID: 206 | travel time: 147 | distance: 4
car ID: 408 | travel time: 152 | distance: 5
car ID: 481 | travel time: 153 | distance: 4
car ID: 102 | travel time: 158 | distance: 6
car ID: 398 | travel time: 164 | distance: 5
car ID: 302 | travel time: 170 | distance: 3
car ID: 364 | travel time: 171 | distance: 2
car ID: 386 | travel time: 173 | distance: 5
car ID: 70 | travel time: 177 | distance: 4
car ID: 433 | travel time: 178 | distance: 4
car ID: 32 | travel time: 182 | distance: 6
car ID: 82 | travel time: 183 | distance: 3
car ID: 207 | travel time: 184 | distance: 7
car ID: 440 | travel time: 184 | distance: 7
car ID: 251 | travel time: 186 | distance: 4
car ID: 51 | travel time: 189 | distance: 4
car ID: 229 | travel time: 195 | distance: 8
car ID: 410 | travel time: 201 | distance: 2
car ID: 426 | travel time: 202 | distance: 3
car ID: 99 | travel time: 204 | distance: 10
car ID: 69 | travel time: 208 | distance: 3
car ID: 219 | travel time: 209 | distance: 6
car ID: 409 | travel time: 210 | distance: 4
car ID: 170 | travel time: 215 | distance: 5
car ID: 332 | travel time: 216 | distance: 4
car ID: 368 | travel time: 217 | distance: 3
car ID: 415 | travel time: 217 | distance: 3
car ID: 320 | travel time: 221 | distance: 3
car ID: 236 | travel time: 226 | distance: 7
car ID: 329 | travel time: 227 | distance: 7
car ID: 373 | travel time: 228 | distance: 6
car ID: 443 | travel time: 228 | distance: 4
car ID: 480 | travel time: 229 | distance: 4
car ID: 451 | travel time: 231 | distance: 8
car ID: 272 | travel time: 234 | distance: 5
car ID: 363 | travel time: 239 | distance: 7
car ID: 47 | travel time: 245 | distance: 7
car ID: 308 | travel time: 245 | distance: 7
car ID: 455 | travel time: 245 | distance: 6
car ID: 42 | travel time: 248 | distance: 4
car ID: 103 | travel time: 248 | distance: 4
car ID: 241 | travel time: 251 | distance: 4
car ID: 27 | travel time: 254 | distance: 8
car ID: 213 | travel time: 255 | distance: 5
car ID: 437 | travel time: 257 | distance: 4
car ID: 325 | travel time: 259 | distance: 2
car ID: 123 | travel time: 260 | distance: 5
car ID: 61 | travel time: 262 | distance: 5
car ID: 6 | travel time: 263 | distance: 6
car ID: 316 | travel time: 263 | distance: 6
car ID: 90 | travel time: 266 | distance: 4
car ID: 327 | travel time: 266 | distance: 4
car ID: 456 | travel time: 267 | distance: 4
car ID: 175 | travel time: 271 | distance: 6
car ID: 464 | travel time: 273 | distance: 6
car ID: 333 | travel time: 274 | distance: 3
car ID: 235 | travel time: 275 | distance: 5
car ID: 293 | travel time: 275 | distance: 3
car ID: 64 | travel time: 276 | distance: 6
car ID: 205 | travel time: 280 | distance: 1
car ID: 186 | travel time: 281 | distance: 5
car ID: 60 | travel time: 282 | distance: 2
car ID: 136 | travel time: 282 | distance: 5
car ID: 498 | travel time: 282 | distance: 4
car ID: 203 | travel time: 283 | distance: 2
car ID: 380 | travel time: 283 | distance: 5
car ID: 227 | travel time: 284 | distance: 6
car ID: 297 | travel time: 284 | distance: 7
car ID: 110 | travel time: 285 | distance: 6
car ID: 185 | travel time: 286 | distance: 5
car ID: 369 | travel time: 291 | distance: 6
car ID: 263 | travel time: 293 | distance: 6
car ID: 476 | travel time: 296 | distance: 5
car ID: 153 | travel time: 300 | distance: 10
car ID: 315 | travel time: 300 | distance: 6
car ID: 370 | travel time: 304 | distance: 3
